temp,rh,miu,pv,phi,dphi,crow,lam,dw,dp,ldml,ldmg,ldtg
20,0.0298,-475703.2116,69.69635026,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0299,-475249.6007,69.93023063,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.03,-474797.5044,70.164111,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0301,-474346.9126,70.39799137,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0302,-473897.8152,70.63187174,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0303,-473450.2025,70.86575211,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0304,-473004.0646,71.09963248,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0305,-472559.3918,71.33351285,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0306,-472116.1747,71.56739322,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0307,-471674.4035,71.80127359,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0308,-471234.0691,72.03515396,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0309,-470795.162,72.26903433,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.031,-470357.673,72.5029147,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0311,-469921.5929,72.73679507,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0312,-469486.9129,72.97067544,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0313,-469053.6238,73.20455581,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0314,-468621.7168,73.43843618,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0315,-468191.1831,73.67231655,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0316,-467762.014,73.90619692,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0317,-467334.2009,74.14007729,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0318,-466907.7353,74.37395766,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0319,-466482.6087,74.60783803,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.032,-466058.8126,74.8417184,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0321,-465636.3388,75.07559877,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0322,-465215.1792,75.30947914,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0323,-464795.3254,75.54335951,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0324,-464376.7695,75.77723988,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0325,-463959.5035,76.01112025,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0326,-463543.5193,76.24500062,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0327,-463128.8093,76.47888099,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0328,-462715.3655,76.71276136,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0329,-462303.1803,76.94664173,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.033,-461892.2461,77.1805221,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0331,-461482.5552,77.41440247,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0332,-461074.1002,77.64828284,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0333,-460666.8737,77.88216321,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0334,-460260.8682,78.11604358,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0335,-459856.0765,78.34992395,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0336,-459452.4913,78.58380432,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0337,-459050.1055,78.81768469,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0338,-458648.9119,79.05156506,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0339,-458248.9036,79.28544543,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.034,-457850.0734,79.5193258,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0341,-457452.4146,79.75320617,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0342,-457055.9203,79.98708654,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0343,-456660.5835,80.22096691,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0344,-456266.3977,80.45484728,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0345,-455873.3562,80.68872765,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0346,-455481.4522,80.92260802,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0347,-455090.6793,81.15648839,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0348,-454701.0309,81.39036876,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0349,-454312.5005,81.62424913,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.035,-453925.0819,81.8581295,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0351,-453538.7685,82.09200987,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0352,-453153.5543,82.32589024,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0353,-452769.4328,82.55977061,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0354,-452386.398,82.79365098,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0355,-452004.4436,83.02753135,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0356,-451623.5637,83.26141172,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0357,-451243.7521,83.49529209,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0358,-450865.003,83.72917246,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0359,-450487.3103,83.96305283,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.036,-450110.6683,84.1969332,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0361,-449735.071,84.43081357,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0362,-449360.5128,84.66469394,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0363,-448986.9877,84.89857431,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0364,-448614.4903,85.13245468,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0365,-448243.0148,85.36633505,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0366,-447872.5557,85.60021542,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0367,-447503.1074,85.83409579,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0368,-447134.6644,86.06797616,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0369,-446767.2212,86.30185653,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.037,-446400.7724,86.5357369,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0371,-446035.3128,86.76961727,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0372,-445670.8368,87.00349764,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0373,-445307.3394,87.23737801,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0374,-444944.8151,87.47125838,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0375,-444583.2589,87.70513875,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0376,-444222.6655,87.93901912,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0377,-443863.0299,88.17289949,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0378,-443504.347,88.40677986,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0379,-443146.6117,88.64066023,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.038,-442789.819,88.8745406,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0381,-442433.9641,89.10842097,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0382,-442079.0419,89.34230134,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0383,-441725.0477,89.57618171,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0384,-441371.9765,89.81006208,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0385,-441019.8235,90.04394245,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0386,-440668.5841,90.27782282,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0387,-440318.2534,90.51170319,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0388,-439968.8268,90.74558356,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0389,-439620.2997,90.97946393,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.039,-439272.6673,91.2133443,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0391,-438925.9252,91.44722467,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0392,-438580.0687,91.68110504,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0393,-438235.0935,91.91498541,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0394,-437890.9949,92.14886578,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0395,-437547.7685,92.38274615,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0396,-437205.41,92.61662652,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0397,-436863.9149,92.85050689,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0398,-436523.2789,93.08438726,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0399,-436183.4977,93.31826763,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.04,-435844.5671,93.552148,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0401,-435506.4827,93.78602837,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0402,-435169.2403,94.01990874,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0403,-434832.8359,94.25378911,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0404,-434497.2651,94.48766948,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0405,-434162.524,94.72154985,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0406,-433828.6083,94.95543022,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0407,-433495.5141,95.18931059,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0408,-433163.2373,95.42319096,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0409,-432831.7739,95.65707133,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.041,-432501.12,95.8909517,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0411,-432171.2715,96.12483207,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0412,-431842.2246,96.35871244,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0413,-431513.9754,96.59259281,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0414,-431186.52,96.82647318,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0415,-430859.8547,97.06035355,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0416,-430533.9755,97.29423392,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0417,-430208.8788,97.52811429,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0418,-429884.5607,97.76199466,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0419,-429561.0176,97.99587503,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.042,-429238.2457,98.2297554,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0421,-428916.2415,98.46363577,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0422,-428595.0012,98.69751614,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0423,-428274.5212,98.93139651,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0424,-427954.798,99.16527688,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0425,-427635.8279,99.39915725,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0426,-427317.6075,99.63303762,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0427,-427000.1332,99.86691799,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0428,-426683.4015,100.1007984,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0429,-426367.409,100.3346787,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.043,-426052.1522,100.5685591,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0431,-425737.6277,100.8024395,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0432,-425423.8322,101.0363198,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0433,-425110.7621,101.2702002,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0434,-424798.4143,101.5040806,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0435,-424486.7853,101.737961,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0436,-424175.8719,101.9718413,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0437,-423865.6708,102.2057217,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0438,-423556.1787,102.4396021,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0439,-423247.3924,102.6734824,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.044,-422939.3087,102.9073628,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0441,-422631.9244,103.1412432,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0442,-422325.2364,103.3751235,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0443,-422019.2414,103.6090039,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0444,-421713.9363,103.8428843,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0445,-421409.3181,104.0767647,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0446,-421105.3837,104.310645,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0447,-420802.13,104.5445254,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0448,-420499.5539,104.7784058,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0449,-420197.6525,105.0122861,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.045,-419896.4228,105.2461665,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0451,-419595.8616,105.4800469,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0452,-419295.9662,105.7139272,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0453,-418996.7335,105.9478076,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0454,-418698.1607,106.181688,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0455,-418400.2448,106.4155684,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0456,-418102.9829,106.6494487,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0457,-417806.3722,106.8833291,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0458,-417510.4099,107.1172095,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0459,-417215.093,107.3510898,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.046,-416920.4188,107.5849702,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0461,-416626.3846,107.8188506,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0462,-416332.9874,108.0527309,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0463,-416040.2246,108.2866113,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0464,-415748.0935,108.5204917,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0465,-415456.5913,108.7543721,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0466,-415165.7153,108.9882524,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0467,-414875.4628,109.2221328,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0468,-414585.8312,109.4560132,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0469,-414296.8178,109.6898935,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.047,-414008.42,109.9237739,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0471,-413720.6351,110.1576543,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0472,-413433.4606,110.3915346,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0473,-413146.8939,110.625415,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0474,-412860.9324,110.8592954,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0475,-412575.5735,111.0931758,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0476,-412290.8148,111.3270561,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0477,-412006.6536,111.5609365,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0478,-411723.0876,111.7948169,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0479,-411440.1142,112.0286972,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.048,-411157.7309,112.2625776,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0481,-410875.9354,112.496458,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0482,-410594.725,112.7303383,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0483,-410314.0975,112.9642187,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0484,-410034.0504,113.1980991,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0485,-409754.5813,113.4319795,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0486,-409475.6878,113.6658598,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0487,-409197.3677,113.8997402,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0488,-408919.6184,114.1336206,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0489,-408642.4377,114.3675009,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.049,-408365.8232,114.6013813,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0491,-408089.7727,114.8352617,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0492,-407814.2838,115.069142,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0493,-407539.3544,115.3030224,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0494,-407264.982,115.5369028,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0495,-406991.1644,115.7707832,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0496,-406717.8995,116.0046635,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0497,-406445.1849,116.2385439,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0498,-406173.0186,116.4724243,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0499,-405901.3982,116.7063046,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.05,-405630.3215,116.940185,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0501,-405359.7865,117.1740654,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0502,-405089.791,117.4079457,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0503,-404820.3327,117.6418261,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0504,-404551.4096,117.8757065,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0505,-404283.0196,118.1095869,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0506,-404015.1605,118.3434672,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0507,-403747.8302,118.5773476,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0508,-403481.0268,118.811228,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0509,-403214.748,119.0451083,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.051,-402948.9918,119.2789887,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0511,-402683.7562,119.5128691,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0512,-402419.0391,119.7467494,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0513,-402154.8386,119.9806298,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0514,-401891.1526,120.2145102,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0515,-401627.9791,120.4483906,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0516,-401365.3161,120.6822709,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0517,-401103.1616,120.9161513,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0518,-400841.5138,121.1500317,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0519,-400580.3705,121.383912,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.052,-400319.73,121.6177924,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0521,-400059.5902,121.8516728,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0522,-399799.9492,122.0855531,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0523,-399540.8051,122.3194335,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0524,-399282.1561,122.5533139,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0525,-399024.0002,122.7871943,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0526,-398766.3356,123.0210746,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0527,-398509.1603,123.254955,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0528,-398252.4726,123.4888354,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0529,-397996.2706,123.7227157,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.053,-397740.5524,123.9565961,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0531,-397485.3163,124.1904765,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0532,-397230.5604,124.4243568,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0533,-396976.2829,124.6582372,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0534,-396722.482,124.8921176,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0535,-396469.156,125.125998,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0536,-396216.303,125.3598783,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0537,-395963.9213,125.5937587,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0538,-395712.0092,125.8276391,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0539,-395460.5649,126.0615194,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.054,-395209.5866,126.2953998,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0541,-394959.0727,126.5292802,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0542,-394709.0214,126.7631605,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0543,-394459.4311,126.9970409,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0544,-394210.3,127.2309213,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0545,-393961.6264,127.4648017,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0546,-393713.4087,127.698682,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0547,-393465.6451,127.9325624,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0548,-393218.3342,128.1664428,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0549,-392971.4741,128.4003231,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.055,-392725.0632,128.6342035,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0551,-392479.1,128.8680839,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0552,-392233.5827,129.1019642,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0553,-391988.5098,129.3358446,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0554,-391743.8797,129.569725,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0555,-391499.6908,129.8036054,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0556,-391255.9414,130.0374857,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0557,-391012.6301,130.2713661,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0558,-390769.7552,130.5052465,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0559,-390527.3151,130.7391268,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.056,-390285.3084,130.9730072,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0561,-390043.7334,131.2068876,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0562,-389802.5887,131.4407679,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0563,-389561.8727,131.6746483,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0564,-389321.5839,131.9085287,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0565,-389081.7207,132.1424091,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0566,-388842.2817,132.3762894,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0567,-388603.2653,132.6101698,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0568,-388364.6701,132.8440502,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0569,-388126.4947,133.0779305,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.057,-387888.7374,133.3118109,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0571,-387651.3969,133.5456913,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0572,-387414.4717,133.7795716,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0573,-387177.9603,134.013452,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0574,-386941.8613,134.2473324,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0575,-386706.1733,134.4812128,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0576,-386470.8948,134.7150931,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0577,-386236.0245,134.9489735,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0578,-386001.5608,135.1828539,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0579,-385767.5024,135.4167342,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.058,-385533.848,135.6506146,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0581,-385300.596,135.884495,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0582,-385067.7452,136.1183753,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0583,-384835.2941,136.3522557,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0584,-384603.2414,136.5861361,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0585,-384371.5857,136.8200165,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0586,-384140.3256,137.0538968,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0587,-383909.4599,137.2877772,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0588,-383678.9871,137.5216576,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0589,-383448.9059,137.7555379,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.059,-383219.2151,137.9894183,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0591,-382989.9132,138.2232987,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0592,-382760.999,138.457179,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0593,-382532.4711,138.6910594,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0594,-382304.3283,138.9249398,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.0595,-382076.5692,139.1588202,0.001,0.001,3.72E+06,45,0,0,0,0,0
