temp,rh,miu,,pv,phi,dphi,crow,lam,dw,dp,ldml,ldmg,ldtg
20,0.5939,-70550.82276,7.06E+04,1389.015517,0.06469963,4.46E-07,1.05E+06,0.150315684,0,8.25E-12,0,8.46E-14,7.30E-10
20,0.594,-70528.02577,7.05E+04,1389.249398,0.0647098,4.46E-07,1.05E+06,0.150318877,0,8.25E-12,0,8.46E-14,7.30E-10
20,0.5941,-70505.23261,7.05E+04,1389.483278,0.06471997,4.46E-07,1.05E+06,0.150322071,0,8.25E-12,0,8.47E-14,7.30E-10
20,0.5942,-70482.4433,7.05E+04,1389.717159,0.06473014,4.46E-07,1.05E+06,0.150325264,0,8.25E-12,0,8.47E-14,7.31E-10
20,0.5943,-70459.65781,7.05E+04,1389.951039,0.06474031,4.46E-07,1.05E+06,0.150328457,0,8.25E-12,0,8.47E-14,7.31E-10
20,0.5944,-70436.87616,7.04E+04,1390.184919,0.06475048,4.46E-07,1.05E+06,0.150331651,0,8.25E-12,0,8.47E-14,7.31E-10
20,0.5945,-70414.09835,7.04E+04,1390.4188,0.06476065,4.47E-07,1.05E+06,0.150334844,0,8.25E-12,0,8.47E-14,7.31E-10
20,0.5946,-70391.32436,7.04E+04,1390.65268,0.06477082,4.47E-07,1.05E+06,0.150338037,0,8.25E-12,0,8.47E-14,7.31E-10
20,0.5947,-70368.55421,7.04E+04,1390.88656,0.06478099,4.47E-07,1.05E+06,0.150341231,0,8.25E-12,0,8.47E-14,7.31E-10
20,0.5948,-70345.78788,7.03E+04,1391.120441,0.06479116,4.47E-07,1.05E+06,0.150344424,0,8.25E-12,0,8.48E-14,7.31E-10
20,0.5949,-70323.02538,7.03E+04,1391.354321,0.06480133,4.47E-07,1.05E+06,0.150347618,0,8.25E-12,0,8.48E-14,7.31E-10
20,0.595,-70300.26671,7.03E+04,1391.588202,0.0648115,4.47E-07,1.05E+06,0.150350811,0,8.25E-12,0,8.48E-14,7.31E-10
20,0.5951,-70277.51186,7.03E+04,1391.822082,0.06482167,4.47E-07,1.05E+06,0.150354004,0,8.25E-12,0,8.48E-14,7.32E-10
20,0.5952,-70254.76083,7.03E+04,1392.055962,0.06483184,4.47E-07,1.05E+06,0.150357198,0,8.25E-12,0,8.48E-14,7.32E-10
20,0.5953,-70232.01363,7.02E+04,1392.289843,0.06484201,4.47E-07,1.05E+06,0.150360391,0,8.25E-12,0,8.48E-14,7.32E-10
20,0.5954,-70209.27025,7.02E+04,1392.523723,0.06485218,4.47E-07,1.05E+06,0.150363585,0,8.25E-12,0,8.48E-14,7.32E-10
20,0.5955,-70186.53069,7.02E+04,1392.757603,0.06486235,4.47E-07,1.05E+06,0.150366778,0,8.25E-12,0,8.49E-14,7.32E-10
20,0.5956,-70163.79494,7.02E+04,1392.991484,0.06487252,4.47E-07,1.05E+06,0.150369971,0,8.25E-12,0,8.49E-14,7.32E-10
20,0.5957,-70141.06301,7.01E+04,1393.225364,0.06488269,4.47E-07,1.05E+06,0.150373165,0,8.25E-12,0,8.49E-14,7.32E-10
20,0.5958,-70118.3349,7.01E+04,1393.459245,0.06489286,4.48E-07,1.05E+06,0.150376358,0,8.25E-12,0,8.49E-14,7.32E-10
20,0.5959,-70095.6106,7.01E+04,1393.693125,0.06490303,4.48E-07,1.05E+06,0.150379551,0,8.25E-12,0,8.49E-14,7.33E-10
20,0.596,-70072.89012,7.01E+04,1393.927005,0.0649132,4.48E-07,1.05E+06,0.150382745,0,8.25E-12,0,8.49E-14,7.33E-10
20,0.5961,-70050.17345,7.01E+04,1394.160886,0.06492337,4.48E-07,1.05E+06,0.150385938,0,8.25E-12,0,8.49E-14,7.33E-10
20,0.5962,-70027.46058,7.00E+04,1394.394766,0.06493354,4.48E-07,1.05E+06,0.150389132,0,8.25E-12,0,8.50E-14,7.33E-10
20,0.5963,-70004.75153,7.00E+04,1394.628646,0.06494371,4.48E-07,1.05E+06,0.150392325,0,8.25E-12,0,8.50E-14,7.33E-10
20,0.5964,-69982.04629,7.00E+04,1394.862527,0.06495388,4.48E-07,1.05E+06,0.150395518,0,8.25E-12,0,8.50E-14,7.33E-10
20,0.5965,-69959.34485,7.00E+04,1395.096407,0.06496405,4.48E-07,1.05E+06,0.150398712,0,8.25E-12,0,8.50E-14,7.33E-10
20,0.5966,-69936.64721,6.99E+04,1395.330287,0.06497422,4.48E-07,1.05E+06,0.150401905,0,8.25E-12,0,8.50E-14,7.33E-10
20,0.5967,-69913.95339,6.99E+04,1395.564168,0.06498439,4.48E-07,1.05E+06,0.150405098,0,8.25E-12,0,8.50E-14,7.33E-10
20,0.5968,-69891.26336,6.99E+04,1395.798048,0.06499456,4.48E-07,1.05E+06,0.150408292,0,8.25E-12,0,8.50E-14,7.34E-10
20,0.5969,-69868.57714,6.99E+04,1396.031929,0.06500473,4.48E-07,1.05E+06,0.150411485,0,8.25E-12,0,8.51E-14,7.34E-10
20,0.597,-69845.89471,6.98E+04,1396.265809,0.0650149,4.48E-07,1.05E+06,0.150414679,0,8.25E-12,0,8.51E-14,7.34E-10
20,0.5971,-69823.21609,6.98E+04,1396.499689,0.06502507,4.48E-07,1.05E+06,0.150417872,0,8.25E-12,0,8.51E-14,7.34E-10
20,0.5972,-69800.54126,6.98E+04,1396.73357,0.06503524,4.49E-07,1.05E+06,0.150421065,0,8.25E-12,0,8.51E-14,7.34E-10
20,0.5973,-69777.87023,6.98E+04,1396.96745,0.06504541,4.49E-07,1.05E+06,0.150424259,0,8.25E-12,0,8.51E-14,7.34E-10
20,0.5974,-69755.203,6.98E+04,1397.20133,0.06505558,4.49E-07,1.05E+06,0.150427452,0,8.25E-12,0,8.51E-14,7.34E-10
20,0.5975,-69732.53956,6.97E+04,1397.435211,0.06506575,4.49E-07,1.05E+06,0.150430646,0,8.25E-12,0,8.51E-14,7.34E-10
20,0.5976,-69709.87991,6.97E+04,1397.669091,0.06507592,4.49E-07,1.05E+06,0.150433839,0,8.25E-12,0,8.52E-14,7.34E-10
20,0.5977,-69687.22405,6.97E+04,1397.902972,0.06508609,4.49E-07,1.05E+06,0.150437032,0,8.25E-12,0,8.52E-14,7.35E-10
20,0.5978,-69664.57198,6.97E+04,1398.136852,0.06509626,4.49E-07,1.05E+06,0.150440226,0,8.25E-12,0,8.52E-14,7.35E-10
20,0.5979,-69641.92371,6.96E+04,1398.370732,0.06510643,4.49E-07,1.05E+06,0.150443419,0,8.25E-12,0,8.52E-14,7.35E-10
20,0.598,-69619.27922,6.96E+04,1398.604613,0.0651166,4.49E-07,1.05E+06,0.150446612,0,8.25E-12,0,8.52E-14,7.35E-10
20,0.5981,-69596.63851,6.96E+04,1398.838493,0.06512677,4.49E-07,1.05E+06,0.150449806,0,8.25E-12,0,8.52E-14,7.35E-10
20,0.5982,-69574.00159,6.96E+04,1399.072373,0.06513694,4.49E-07,1.05E+06,0.150452999,0,8.25E-12,0,8.52E-14,7.35E-10
20,0.5983,-69551.36846,6.96E+04,1399.306254,0.06514711,4.49E-07,1.05E+06,0.150456193,0,8.25E-12,0,8.53E-14,7.35E-10
20,0.5984,-69528.73911,6.95E+04,1399.540134,0.06515728,4.49E-07,1.05E+06,0.150459386,0,8.25E-12,0,8.53E-14,7.35E-10
20,0.5985,-69506.11354,6.95E+04,1399.774014,0.06516745,4.50E-07,1.05E+06,0.150462579,0,8.25E-12,0,8.53E-14,7.36E-10
20,0.5986,-69483.49175,6.95E+04,1400.007895,0.06517762,4.50E-07,1.05E+06,0.150465773,0,8.25E-12,0,8.53E-14,7.36E-10
20,0.5987,-69460.87373,6.95E+04,1400.241775,0.06518779,4.50E-07,1.05E+06,0.150468966,0,8.25E-12,0,8.53E-14,7.36E-10
20,0.5988,-69438.2595,6.94E+04,1400.475656,0.06519796,4.50E-07,1.05E+06,0.150472159,0,8.25E-12,0,8.53E-14,7.36E-10
20,0.5989,-69415.64904,6.94E+04,1400.709536,0.06520813,4.50E-07,1.05E+06,0.150475353,0,8.25E-12,0,8.53E-14,7.36E-10
20,0.599,-69393.04236,6.94E+04,1400.943416,0.0652183,4.50E-07,1.05E+06,0.150478546,0,8.25E-12,0,8.54E-14,7.36E-10
20,0.5991,-69370.43945,6.94E+04,1401.177297,0.06522847,4.50E-07,1.05E+06,0.15048174,0,8.25E-12,0,8.54E-14,7.36E-10
20,0.5992,-69347.84031,6.93E+04,1401.411177,0.06523864,4.50E-07,1.05E+06,0.150484933,0,8.25E-12,0,8.54E-14,7.36E-10
20,0.5993,-69325.24495,6.93E+04,1401.645057,0.06524881,4.50E-07,1.05E+06,0.150488126,0,8.25E-12,0,8.54E-14,7.36E-10
20,0.5994,-69302.65335,6.93E+04,1401.878938,0.06525898,4.50E-07,1.05E+06,0.15049132,0,8.25E-12,0,8.54E-14,7.37E-10
20,0.5995,-69280.06552,6.93E+04,1402.112818,0.06526915,4.50E-07,1.05E+06,0.150494513,0,8.25E-12,0,8.54E-14,7.37E-10
20,0.5996,-69257.48146,6.93E+04,1402.346699,0.06527932,4.50E-07,1.05E+06,0.150497706,0,8.25E-12,0,8.54E-14,7.37E-10
20,0.5997,-69234.90117,6.92E+04,1402.580579,0.06528949,4.50E-07,1.05E+06,0.1505009,0,8.25E-12,0,8.55E-14,7.37E-10
20,0.5998,-69212.32464,6.92E+04,1402.814459,0.06529966,4.51E-07,1.05E+06,0.150504093,0,8.25E-12,0,8.55E-14,7.37E-10
20,0.5999,-69189.75188,6.92E+04,1403.04834,0.06530983,4.51E-07,1.05E+06,0.150507287,0,8.25E-12,0,8.55E-14,7.37E-10
20,0.6,-69167.18288,6.92E+04,1403.28222,0.06532,4.51E-07,1.05E+06,0.15051048,0,8.25E-12,0,8.55E-14,7.37E-10
20,0.6001,-69144.61764,6.91E+04,1403.5161,0.06533017,4.51E-07,1.05E+06,0.150513673,0,8.25E-12,0,8.55E-14,7.37E-10
20,0.6002,-69122.05615,6.91E+04,1403.749981,0.06534034,4.51E-07,1.05E+06,0.150516867,0,8.25E-12,0,8.55E-14,7.38E-10
20,0.6003,-69099.49843,6.91E+04,1403.983861,0.06535051,4.51E-07,1.05E+06,0.15052006,0,8.25E-12,0,8.55E-14,7.38E-10
20,0.6004,-69076.94447,6.91E+04,1404.217742,0.06536068,4.51E-07,1.05E+06,0.150523254,0,8.25E-12,0,8.56E-14,7.38E-10
20,0.6005,-69054.39426,6.91E+04,1404.451622,0.06537085,4.51E-07,1.05E+06,0.150526447,0,8.25E-12,0,8.56E-14,7.38E-10
20,0.6006,-69031.84781,6.90E+04,1404.685502,0.06538102,4.51E-07,1.05E+06,0.15052964,0,8.25E-12,0,8.56E-14,7.38E-10
20,0.6007,-69009.30511,6.90E+04,1404.919383,0.06539119,4.51E-07,1.05E+06,0.150532834,0,8.25E-12,0,8.56E-14,7.38E-10
20,0.6008,-68986.76616,6.90E+04,1405.153263,0.06540136,4.51E-07,1.05E+06,0.150536027,0,8.25E-12,0,8.56E-14,7.38E-10
20,0.6009,-68964.23096,6.90E+04,1405.387143,0.06541153,4.51E-07,1.05E+06,0.15053922,0,8.25E-12,0,8.56E-14,7.38E-10
20,0.601,-68941.69951,6.89E+04,1405.621024,0.0654217,4.51E-07,1.05E+06,0.150542414,0,8.25E-12,0,8.56E-14,7.38E-10
20,0.6011,-68919.17182,6.89E+04,1405.854904,0.06543187,4.51E-07,1.05E+06,0.150545607,0,8.25E-12,0,8.57E-14,7.39E-10
20,0.6012,-68896.64787,6.89E+04,1406.088784,0.06544204,4.52E-07,1.05E+06,0.150548801,0,8.25E-12,0,8.57E-14,7.39E-10
20,0.6013,-68874.12766,6.89E+04,1406.322665,0.06545221,4.52E-07,1.05E+06,0.150551994,0,8.25E-12,0,8.57E-14,7.39E-10
20,0.6014,-68851.6112,6.89E+04,1406.556545,0.06546238,4.52E-07,1.05E+06,0.150555187,0,8.25E-12,0,8.57E-14,7.39E-10
20,0.6015,-68829.09849,6.88E+04,1406.790426,0.06547255,4.52E-07,1.05E+06,0.150558381,0,8.25E-12,0,8.57E-14,7.39E-10
20,0.6016,-68806.58951,6.88E+04,1407.024306,0.06548272,4.52E-07,1.05E+06,0.150561574,0,8.25E-12,0,8.57E-14,7.39E-10
20,0.6017,-68784.08428,6.88E+04,1407.258186,0.06549289,4.52E-07,1.05E+06,0.150564767,0,8.25E-12,0,8.57E-14,7.39E-10
20,0.6018,-68761.58279,6.88E+04,1407.492067,0.06550306,4.52E-07,1.05E+06,0.150567961,0,8.25E-12,0,8.58E-14,7.39E-10
20,0.6019,-68739.08504,6.87E+04,1407.725947,0.06551323,4.52E-07,1.05E+06,0.150571154,0,8.25E-12,0,8.58E-14,7.39E-10
20,0.602,-68716.59102,6.87E+04,1407.959827,0.0655234,4.52E-07,1.05E+06,0.150574348,0,8.25E-12,0,8.58E-14,7.40E-10
20,0.6021,-68694.10074,6.87E+04,1408.193708,0.06553357,4.52E-07,1.05E+06,0.150577541,0,8.25E-12,0,8.58E-14,7.40E-10
20,0.6022,-68671.6142,6.87E+04,1408.427588,0.06554374,4.52E-07,1.05E+06,0.150580734,0,8.25E-12,0,8.58E-14,7.40E-10
20,0.6023,-68649.13139,6.86E+04,1408.661469,0.06555391,4.52E-07,1.05E+06,0.150583928,0,8.25E-12,0,8.58E-14,7.40E-10
20,0.6024,-68626.65231,6.86E+04,1408.895349,0.06556408,4.52E-07,1.05E+06,0.150587121,0,8.25E-12,0,8.58E-14,7.40E-10
20,0.6025,-68604.17696,6.86E+04,1409.129229,0.06557425,4.53E-07,1.05E+06,0.150590315,0,8.25E-12,0,8.59E-14,7.40E-10
20,0.6026,-68581.70534,6.86E+04,1409.36311,0.06558442,4.53E-07,1.05E+06,0.150593508,0,8.25E-12,0,8.59E-14,7.40E-10
20,0.6027,-68559.23746,6.86E+04,1409.59699,0.06559459,4.53E-07,1.05E+06,0.150596701,0,8.25E-12,0,8.59E-14,7.40E-10
20,0.6028,-68536.77329,6.85E+04,1409.83087,0.06560476,4.53E-07,1.05E+06,0.150599895,0,8.25E-12,0,8.59E-14,7.41E-10
20,0.6029,-68514.31286,6.85E+04,1410.064751,0.06561493,4.53E-07,1.05E+06,0.150603088,0,8.25E-12,0,8.59E-14,7.41E-10
20,0.603,-68491.85615,6.85E+04,1410.298631,0.0656251,4.53E-07,1.05E+06,0.150606281,0,8.25E-12,0,8.59E-14,7.41E-10
20,0.6031,-68469.40317,6.85E+04,1410.532512,0.06563527,4.53E-07,1.05E+06,0.150609475,0,8.25E-12,0,8.59E-14,7.41E-10
20,0.6032,-68446.9539,6.84E+04,1410.766392,0.06564544,4.53E-07,1.05E+06,0.150612668,0,8.25E-12,0,8.60E-14,7.41E-10
20,0.6033,-68424.50836,6.84E+04,1411.000272,0.06565561,4.53E-07,1.05E+06,0.150615862,0,8.25E-12,0,8.60E-14,7.41E-10
20,0.6034,-68402.06654,6.84E+04,1411.234153,0.06566578,4.53E-07,1.05E+06,0.150619055,0,8.25E-12,0,8.60E-14,7.41E-10
20,0.6035,-68379.62844,6.84E+04,1411.468033,0.06567595,4.53E-07,1.05E+06,0.150622248,0,8.25E-12,0,8.60E-14,7.41E-10
20,0.6036,-68357.19405,6.84E+04,1411.701913,0.06568612,4.53E-07,1.05E+06,0.150625442,0,8.25E-12,0,8.60E-14,7.41E-10
20,0.6037,-68334.76339,6.83E+04,1411.935794,0.06569629,4.53E-07,1.06E+06,0.150628635,0,8.25E-12,0,8.60E-14,7.42E-10
20,0.6038,-68312.33643,6.83E+04,1412.169674,0.06570646,4.54E-07,1.06E+06,0.150631828,0,8.25E-12,0,8.60E-14,7.42E-10
20,0.6039,-68289.91319,6.83E+04,1412.403554,0.06571663,4.54E-07,1.06E+06,0.150635022,0,8.25E-12,0,8.61E-14,7.42E-10
20,0.604,-68267.49367,6.83E+04,1412.637435,0.0657268,4.54E-07,1.06E+06,0.150638215,0,8.25E-12,0,8.61E-14,7.42E-10
20,0.6041,-68245.07785,6.82E+04,1412.871315,0.06573697,4.54E-07,1.06E+06,0.150641409,0,8.25E-12,0,8.61E-14,7.42E-10
20,0.6042,-68222.66575,6.82E+04,1413.105196,0.06574714,4.54E-07,1.06E+06,0.150644602,0,8.25E-12,0,8.61E-14,7.42E-10
20,0.6043,-68200.25735,6.82E+04,1413.339076,0.06575731,4.54E-07,1.06E+06,0.150647795,0,8.25E-12,0,8.61E-14,7.42E-10
20,0.6044,-68177.85267,6.82E+04,1413.572956,0.06576748,4.54E-07,1.06E+06,0.150650989,0,8.25E-12,0,8.61E-14,7.42E-10
20,0.6045,-68155.45169,6.82E+04,1413.806837,0.06577765,4.54E-07,1.06E+06,0.150654182,0,8.25E-12,0,8.61E-14,7.43E-10
20,0.6046,-68133.05441,6.81E+04,1414.040717,0.06578782,4.54E-07,1.06E+06,0.150657375,0,8.25E-12,0,8.62E-14,7.43E-10
20,0.6047,-68110.66084,6.81E+04,1414.274597,0.06579799,4.54E-07,1.06E+06,0.150660569,0,8.25E-12,0,8.62E-14,7.43E-10
20,0.6048,-68088.27097,6.81E+04,1414.508478,0.06580816,4.54E-07,1.06E+06,0.150663762,0,8.25E-12,0,8.62E-14,7.43E-10
20,0.6049,-68065.8848,6.81E+04,1414.742358,0.06581833,4.54E-07,1.06E+06,0.150666956,0,8.25E-12,0,8.62E-14,7.43E-10
20,0.605,-68043.50234,6.80E+04,1414.976239,0.0658285,4.54E-07,1.06E+06,0.150670149,0,8.25E-12,0,8.62E-14,7.43E-10
20,0.6051,-68021.12357,6.80E+04,1415.210119,0.06583867,4.54E-07,1.06E+06,0.150673342,0,8.25E-12,0,8.62E-14,7.43E-10
20,0.6052,-67998.7485,6.80E+04,1415.443999,0.06584884,4.55E-07,1.06E+06,0.150676536,0,8.25E-12,0,8.62E-14,7.43E-10
20,0.6053,-67976.37713,6.80E+04,1415.67788,0.06585901,4.55E-07,1.06E+06,0.150679729,0,8.25E-12,0,8.63E-14,7.43E-10
20,0.6054,-67954.00945,6.80E+04,1415.91176,0.06586918,4.55E-07,1.06E+06,0.150682923,0,8.25E-12,0,8.63E-14,7.44E-10
20,0.6055,-67931.64547,6.79E+04,1416.14564,0.06587935,4.55E-07,1.06E+06,0.150686116,0,8.25E-12,0,8.63E-14,7.44E-10
20,0.6056,-67909.28518,6.79E+04,1416.379521,0.06588952,4.55E-07,1.06E+06,0.150689309,0,8.25E-12,0,8.63E-14,7.44E-10
20,0.6057,-67886.92859,6.79E+04,1416.613401,0.06589969,4.55E-07,1.06E+06,0.150692503,0,8.25E-12,0,8.63E-14,7.44E-10
20,0.6058,-67864.57568,6.79E+04,1416.847282,0.06590986,4.55E-07,1.06E+06,0.150695696,0,8.25E-12,0,8.63E-14,7.44E-10
20,0.6059,-67842.22647,6.78E+04,1417.081162,0.06592003,4.55E-07,1.06E+06,0.150698889,0,8.25E-12,0,8.63E-14,7.44E-10
20,0.606,-67819.88094,6.78E+04,1417.315042,0.0659302,4.55E-07,1.06E+06,0.150702083,0,8.25E-12,0,8.64E-14,7.44E-10
20,0.6061,-67797.5391,6.78E+04,1417.548923,0.06594037,4.55E-07,1.06E+06,0.150705276,0,8.25E-12,0,8.64E-14,7.44E-10
20,0.6062,-67775.20094,6.78E+04,1417.782803,0.06595054,4.55E-07,1.06E+06,0.15070847,0,8.25E-12,0,8.64E-14,7.44E-10
20,0.6063,-67752.86647,6.78E+04,1418.016683,0.06596071,4.55E-07,1.06E+06,0.150711663,0,8.25E-12,0,8.64E-14,7.45E-10
20,0.6064,-67730.53568,6.77E+04,1418.250564,0.06597088,4.55E-07,1.06E+06,0.150714856,0,8.25E-12,0,8.64E-14,7.45E-10
20,0.6065,-67708.20858,6.77E+04,1418.484444,0.06598105,4.56E-07,1.06E+06,0.15071805,0,8.25E-12,0,8.64E-14,7.45E-10
20,0.6066,-67685.88515,6.77E+04,1418.718324,0.06599122,4.56E-07,1.06E+06,0.150721243,0,8.25E-12,0,8.64E-14,7.45E-10
20,0.6067,-67663.56541,6.77E+04,1418.952205,0.06600139,4.56E-07,1.06E+06,0.150724436,0,8.25E-12,0,8.65E-14,7.45E-10
20,0.6068,-67641.24934,6.76E+04,1419.186085,0.06601156,4.56E-07,1.06E+06,0.15072763,0,8.25E-12,0,8.65E-14,7.45E-10
20,0.6069,-67618.93696,6.76E+04,1419.419966,0.06602173,4.56E-07,1.06E+06,0.150730823,0,8.25E-12,0,8.65E-14,7.45E-10
20,0.607,-67596.62824,6.76E+04,1419.653846,0.0660319,4.56E-07,1.06E+06,0.150734017,0,8.25E-12,0,8.65E-14,7.45E-10
20,0.6071,-67574.32321,6.76E+04,1419.887726,0.06604207,4.56E-07,1.06E+06,0.15073721,0,8.25E-12,0,8.65E-14,7.46E-10
20,0.6072,-67552.02184,6.76E+04,1420.121607,0.06605224,4.56E-07,1.06E+06,0.150740403,0,8.25E-12,0,8.65E-14,7.46E-10
20,0.6073,-67529.72415,6.75E+04,1420.355487,0.06606241,4.56E-07,1.06E+06,0.150743597,0,8.25E-12,0,8.65E-14,7.46E-10
20,0.6074,-67507.43013,6.75E+04,1420.589367,0.06607258,4.56E-07,1.06E+06,0.15074679,0,8.25E-12,0,8.66E-14,7.46E-10
20,0.6075,-67485.13978,6.75E+04,1420.823248,0.06608275,4.56E-07,1.06E+06,0.150749984,0,8.25E-12,0,8.66E-14,7.46E-10
20,0.6076,-67462.8531,6.75E+04,1421.057128,0.06609292,4.56E-07,1.06E+06,0.150753177,0,8.25E-12,0,8.66E-14,7.46E-10
20,0.6077,-67440.57009,6.74E+04,1421.291009,0.06610309,4.56E-07,1.06E+06,0.15075637,0,8.25E-12,0,8.66E-14,7.46E-10
20,0.6078,-67418.29074,6.74E+04,1421.524889,0.06611326,4.57E-07,1.06E+06,0.150759564,0,8.25E-12,0,8.66E-14,7.46E-10
20,0.6079,-67396.01506,6.74E+04,1421.758769,0.06612343,4.57E-07,1.06E+06,0.150762757,0,8.25E-12,0,8.66E-14,7.46E-10
20,0.608,-67373.74304,6.74E+04,1421.99265,0.0661336,4.57E-07,1.06E+06,0.15076595,0,8.25E-12,0,8.66E-14,7.47E-10
20,0.6081,-67351.47469,6.74E+04,1422.22653,0.06614377,4.57E-07,1.06E+06,0.150769144,0,8.25E-12,0,8.67E-14,7.47E-10
20,0.6082,-67329.21,6.73E+04,1422.46041,0.06615394,4.57E-07,1.06E+06,0.150772337,0,8.25E-12,0,8.67E-14,7.47E-10
20,0.6083,-67306.94897,6.73E+04,1422.694291,0.06616411,4.57E-07,1.06E+06,0.150775531,0,8.25E-12,0,8.67E-14,7.47E-10
20,0.6084,-67284.69159,6.73E+04,1422.928171,0.06617428,4.57E-07,1.06E+06,0.150778724,0,8.25E-12,0,8.67E-14,7.47E-10
20,0.6085,-67262.43788,6.73E+04,1423.162051,0.06618445,4.57E-07,1.06E+06,0.150781917,0,8.25E-12,0,8.67E-14,7.47E-10
20,0.6086,-67240.18782,6.72E+04,1423.395932,0.06619462,4.57E-07,1.06E+06,0.150785111,0,8.25E-12,0,8.67E-14,7.47E-10
20,0.6087,-67217.94142,6.72E+04,1423.629812,0.06620479,4.57E-07,1.06E+06,0.150788304,0,8.25E-12,0,8.67E-14,7.47E-10
20,0.6088,-67195.69867,6.72E+04,1423.863693,0.06621496,4.57E-07,1.06E+06,0.150791497,0,8.25E-12,0,8.68E-14,7.48E-10
20,0.6089,-67173.45957,6.72E+04,1424.097573,0.06622513,4.57E-07,1.06E+06,0.150794691,0,8.25E-12,0,8.68E-14,7.48E-10
20,0.609,-67151.22413,6.72E+04,1424.331453,0.0662353,4.57E-07,1.06E+06,0.150797884,0,8.25E-12,0,8.68E-14,7.48E-10
20,0.6091,-67128.99234,6.71E+04,1424.565334,0.06624547,4.57E-07,1.06E+06,0.150801078,0,8.25E-12,0,8.68E-14,7.48E-10
20,0.6092,-67106.7642,6.71E+04,1424.799214,0.06625564,4.58E-07,1.06E+06,0.150804271,0,8.25E-12,0,8.68E-14,7.48E-10
20,0.6093,-67084.5397,6.71E+04,1425.033094,0.06626581,4.58E-07,1.06E+06,0.150807464,0,8.25E-12,0,8.68E-14,7.48E-10
20,0.6094,-67062.31886,6.71E+04,1425.266975,0.06627598,4.58E-07,1.06E+06,0.150810658,0,8.25E-12,0,8.68E-14,7.48E-10
20,0.6095,-67040.10166,6.70E+04,1425.500855,0.06628615,4.58E-07,1.06E+06,0.150813851,0,8.25E-12,0,8.69E-14,7.48E-10
20,0.6096,-67017.8881,6.70E+04,1425.734736,0.06629632,4.58E-07,1.06E+06,0.150817044,0,8.25E-12,0,8.69E-14,7.48E-10
20,0.6097,-66995.67819,6.70E+04,1425.968616,0.06630649,4.58E-07,1.06E+06,0.150820238,0,8.25E-12,0,8.69E-14,7.49E-10
20,0.6098,-66973.47192,6.70E+04,1426.202496,0.06631666,4.58E-07,1.06E+06,0.150823431,0,8.25E-12,0,8.69E-14,7.49E-10
20,0.6099,-66951.26929,6.70E+04,1426.436377,0.06632683,4.58E-07,1.06E+06,0.150826625,0,8.25E-12,0,8.69E-14,7.49E-10
20,0.61,-66929.0703,6.69E+04,1426.670257,0.066337,4.58E-07,1.06E+06,0.150829818,0,8.25E-12,0,8.69E-14,7.49E-10
20,0.6101,-66906.87495,6.69E+04,1426.904137,0.06634717,4.58E-07,1.06E+06,0.150833011,0,8.25E-12,0,8.69E-14,7.49E-10
20,0.6102,-66884.68324,6.69E+04,1427.138018,0.06635734,4.58E-07,1.06E+06,0.150836205,0,8.25E-12,0,8.70E-14,7.49E-10
20,0.6103,-66862.49517,6.69E+04,1427.371898,0.06636751,4.58E-07,1.06E+06,0.150839398,0,8.25E-12,0,8.70E-14,7.49E-10
20,0.6104,-66840.31073,6.68E+04,1427.605779,0.06637768,4.58E-07,1.06E+06,0.150842592,0,8.25E-12,0,8.70E-14,7.49E-10
20,0.6105,-66818.12992,6.68E+04,1427.839659,0.06638785,4.59E-07,1.06E+06,0.150845785,0,8.25E-12,0,8.70E-14,7.49E-10
20,0.6106,-66795.95275,6.68E+04,1428.073539,0.06639802,4.59E-07,1.06E+06,0.150848978,0,8.25E-12,0,8.70E-14,7.50E-10
20,0.6107,-66773.77921,6.68E+04,1428.30742,0.06640819,4.59E-07,1.06E+06,0.150852172,0,8.25E-12,0,8.70E-14,7.50E-10
20,0.6108,-66751.6093,6.68E+04,1428.5413,0.06641836,4.59E-07,1.06E+06,0.150855365,0,8.25E-12,0,8.70E-14,7.50E-10
20,0.6109,-66729.44302,6.67E+04,1428.77518,0.06642853,4.59E-07,1.06E+06,0.150858558,0,8.25E-12,0,8.71E-14,7.50E-10
20,0.611,-66707.28036,6.67E+04,1429.009061,0.0664387,4.59E-07,1.06E+06,0.150861752,0,8.25E-12,0,8.71E-14,7.50E-10
20,0.6111,-66685.12134,6.67E+04,1429.242941,0.06644887,4.59E-07,1.06E+06,0.150864945,0,8.25E-12,0,8.71E-14,7.50E-10
20,0.6112,-66662.96594,6.67E+04,1429.476821,0.06645904,4.59E-07,1.06E+06,0.150868139,0,8.25E-12,0,8.71E-14,7.50E-10
20,0.6113,-66640.81416,6.66E+04,1429.710702,0.06646921,4.59E-07,1.06E+06,0.150871332,0,8.25E-12,0,8.71E-14,7.50E-10
20,0.6114,-66618.66601,6.66E+04,1429.944582,0.06647938,4.59E-07,1.06E+06,0.150874525,0,8.25E-12,0,8.71E-14,7.51E-10
20,0.6115,-66596.52148,6.66E+04,1430.178463,0.06648955,4.59E-07,1.06E+06,0.150877719,0,8.25E-12,0,8.71E-14,7.51E-10
20,0.6116,-66574.38057,6.66E+04,1430.412343,0.06649972,4.59E-07,1.06E+06,0.150880912,0,8.25E-12,0,8.72E-14,7.51E-10
20,0.6117,-66552.24328,6.66E+04,1430.646223,0.06650989,4.59E-07,1.06E+06,0.150884105,0,8.25E-12,0,8.72E-14,7.51E-10
