“úŽž,‹C‰·,‘Š‘ÎŽ¼“x,‹Cˆ³,~…—Ê,~á—Ê,•—‘¬,•—Œü,‘S“V“úŽË—Ê,‘å‹C“§‰ß—¦,‰_—Ê
2020/11/22 6:00,24.7,87,,1.8,,6.0,“Œ“ì“Œ,,1.0e-50,
2020/11/22 7:00,24.7,88,,0.0,,5.3,“Œ“ì“Œ,,1.0e-50,
2020/11/22 8:00,25.0,88,,0.1,,4.8,“ì“Œ,,0.01,
2020/11/22 9:00,25.4,86,,0.0,,5.1,“ì“Œ,,0.01,
2020/11/22 10:00,25.8,85,,0.0,,4.9,“ì“Œ,,0.01,
2020/11/22 11:00,26.2,84,,0.0,,5.6,“ì“Œ,,0.01,
2020/11/22 12:00,25.9,84,,0.0,,5.4,“ì“Œ,,0.01,
2020/11/22 13:00,26.0,85,,0.0,,5.2,“ì“Œ,,0.01,
2020/11/22 14:00,26.1,83,,0.0,,5.5,“ì“Œ,,0.01,
2020/11/22 15:00,25.8,85,,0.0,,3.8,“ì“Œ,,0.01,
2020/11/22 16:00,25.6,86,,0.4,,4.2,“ì“Œ,,0.01,
2020/11/22 17:00,25.3,87,,0.4,,4.1,“ì“Œ,,0.01,
2020/11/22 18:00,25.3,88,,1.9,,4.8,“ì“Œ,,0.01,
2020/11/22 19:00,25.1,88,,2.6,,3.8,“ì“Œ,,1.0e-50,
2020/11/22 20:00,25.1,88,,2.8,,3.8,“ì“Œ,,1.0e-50,
2020/11/22 21:00,25.0,89,,7.5,,4.2,“Œ“ì“Œ,,1.0e-50,
2020/11/22 22:00,24.9,90,,2.5,,3.8,“ì“Œ,,1.0e-50,
2020/11/22 23:00,24.8,90,,7.2,,3.6,“Œ,,1.0e-50,
2020/11/23 0:00,23.3,87,,14.6,,5.7,“Œ–k“Œ,,1.0e-50,
2020/11/23 1:00,23.0,88,,9.7,,4.1,“Œ–k“Œ,,1.0e-50,
2020/11/23 2:00,23.2,86,,2.8,,5.6,“Œ–k“Œ,,1.0e-50,
2020/11/23 3:00,23.3,86,,0.0,,6.6,“Œ–k“Œ,,1.0e-50,
2020/11/23 4:00,23.1,89,,0.6,,6.4,“Œ,,1.0e-50,
2020/11/23 5:00,23.4,89,,0.0,,5.4,“Œ,,1.0e-50,
2020/11/23 6:00,23.5,90,,0.0,,6.2,“Œ,,1.0e-50,
2020/11/23 7:00,23.6,90,,0.7,,5.5,“Œ,,1.0e-50,
2020/11/23 8:00,23.8,90,,0.1,,5.3,“Œ,,0.01,
2020/11/23 9:00,24.4,85,,0.0,,6.5,“Œ,,0.01,
2020/11/23 10:00,24.3,87,,0.0,,6.3,“Œ,,0.01,
2020/11/23 11:00,24.6,87,,0.1,,6.3,“Œ,,0.01,
2020/11/23 12:00,25.1,85,,0.1,,4.7,“Œ,,0.01,
2020/11/23 13:00,25.1,86,,0.1,,4.0,“Œ,,0.01,
2020/11/23 14:00,25.2,86,,0.0,,3.3,“Œ,,0.01,
2020/11/23 15:00,25.0,85,,0.0,,2.9,“ì“Œ,,0.01,
2020/11/23 16:00,25.1,86,,0.0,,2.6,“ì“Œ,,0.01,
2020/11/23 17:00,24.8,89,,0.0,,2.3,“ì“ì“Œ,,0.01,
2020/11/23 18:00,24.7,92,,0.1,,2.5,“ì“ì“Œ,,0.01,
2020/11/23 19:00,24.5,93,,1.5,,2.2,“ì“ì“Œ,,1.0e-50,
2020/11/23 20:00,24.4,93,,0.3,,2.2,“ì,,1.0e-50,
2020/11/23 21:00,24.5,93,,0.3,,2.2,“ì“ì“Œ,,1.0e-50,
2020/11/23 22:00,24.3,94,,0.0,,2.3,“ì“ì“Œ,,1.0e-50,
2020/11/23 23:00,24.3,94,,0.0,,2.6,“ì,,1.0e-50,
2020/11/24 0:00,24.5,93,,0.0,,2.9,“ì,,1.0e-50,
2020/11/24 1:00,24.3,94,,0.0,,2.7,“ì,,1.0e-50,
2020/11/24 2:00,24.3,91,,0.0,,2.9,“ì,,1.0e-50,
2020/11/24 3:00,24.6,89,,0.0,,3.7,“ì“ì¼,,1.0e-50,
2020/11/24 4:00,24.5,88,,0.0,,3.4,“ì“ì¼,,1.0e-50,
2020/11/24 5:00,24.4,88,,0.0,,3.1,“ì“ì¼,,1.0e-50,
2020/11/24 6:00,24.6,89,,0.0,,3.5,“ì“ì¼,,1.0e-50,
2020/11/24 7:00,24.3,90,,0.0,,2.9,“ì“ì¼,,1.0e-50,
2020/11/24 8:00,24.5,89,,0.0,,2.8,“ì“ì¼,,0.01,
2020/11/24 9:00,25.4,85,,0.0,,3.4,“ì¼,,0.01,
2020/11/24 10:00,26.1,83,,0.0,,3.4,¼“ì¼,,0.01,
2020/11/24 11:00,26.3,82,,0.0,,3.6,¼“ì¼,,0.01,
2020/11/24 12:00,26.0,83,,0.0,,3.9,¼“ì¼,,0.01,
2020/11/24 13:00,26.3,83,,0.0,,3.5,¼“ì¼,,0.01,
2020/11/24 14:00,26.2,83,,0.0,,3.3,¼“ì¼,,0.01,
2020/11/24 15:00,25.3,85,,0.0,,3.0,¼,,0.01,
2020/11/24 16:00,25.2,85,,0.0,,2.4,¼,,0.01,
2020/11/24 17:00,24.8,86,,0.0,,2.3,¼,,0.01,
2020/11/24 18:00,24.6,88,,0.0,,2.2,¼–k¼,,0.01,
2020/11/24 19:00,24.4,89,,0.0,,1.9,¼–k¼,,1.0e-50,
2020/11/24 20:00,24.3,88,,0.0,,2.4,–k¼,,1.0e-50,
2020/11/24 21:00,24.3,87,,0.0,,2.4,¼–k¼,,1.0e-50,
2020/11/24 22:00,24.0,88,,0.0,,1.8,¼–k¼,,1.0e-50,
2020/11/24 23:00,23.8,88,,0.0,,2.1,¼–k¼,,1.0e-50,
2020/11/25 0:00,24.0,90,,0.0,,2.8,–k–k¼,,1.0e-50,
2020/11/25 1:00,23.5,90,,0.0,,1.8,–k,,1.0e-50,
2020/11/25 2:00,23.4,90,,0.0,,2.1,–k,,1.0e-50,
2020/11/25 3:00,23.5,89,,0.0,,2.7,–k–k¼,,1.0e-50,
2020/11/25 4:00,23.3,88,,0.0,,3.1,–k–k¼,,1.0e-50,
2020/11/25 5:00,23.2,87,,0.0,,3.8,–k,,1.0e-50,
2020/11/25 6:00,23.7,83,,0.0,,3.8,–k,,1.0e-50,
2020/11/25 7:00,23.5,84,,0.0,,3.6,–k,,1.0e-50,
2020/11/25 8:00,23.8,83,,0.0,,3.5,–k,,0.01,
2020/11/25 9:00,24.5,81,,0.0,,4.1,–k–k“Œ,,0.01,
2020/11/25 10:00,24.8,78,,0.0,,4.6,–k,,0.01,
2020/11/25 11:00,25.1,77,,0.0,,4.9,–k,,0.01,
2020/11/25 12:00,25.0,75,,0.0,,6.5,–k–k“Œ,,0.01,
2020/11/25 13:00,24.9,74,,0.0,,6.8,–k–k“Œ,,0.01,
2020/11/25 14:00,24.8,73,,0.0,,6.3,–k,,0.01,
2020/11/25 15:00,24.3,73,,0.0,,6.7,–k,,0.01,
2020/11/25 16:00,23.6,76,,0.0,,7.6,–k,,0.01,
2020/11/25 17:00,23.0,78,,0.0,,7.4,–k–k“Œ,,0.01,
2020/11/25 18:00,23.2,78,,0.0,,6.6,–k,,0.01,
2020/11/25 19:00,22.5,82,,0.4,,6.5,–k–k“Œ,,1.0e-50,
2020/11/25 20:00,22.0,82,,0.6,,6.5,–k–k“Œ,,1.0e-50,
2020/11/25 21:00,22.7,76,,0.2,,5.8,–k–k“Œ,,1.0e-50,
2020/11/25 22:00,22.3,75,,0.0,,5.1,–k–k“Œ,,1.0e-50,
2020/11/25 23:00,22.0,74,,0.0,,5.5,–k–k“Œ,,1.0e-50,
2020/11/26 0:00,22.2,73,,0.0,,4.3,–k“Œ,,1.0e-50,
2020/11/26 1:00,21.9,72,,0.0,,4.3,–k“Œ,,1.0e-50,
2020/11/26 2:00,21.6,73,,0.0,,4.1,–k“Œ,,1.0e-50,
2020/11/26 3:00,21.8,72,,0.0,,4.5,–k“Œ,,1.0e-50,
2020/11/26 4:00,21.5,72,,0.0,,4.1,–k“Œ,,1.0e-50,
2020/11/26 5:00,21.4,72,,0.0,,4.1,–k“Œ,,1.0e-50,
2020/11/26 6:00,21.9,71,,0.0,,4.4,–k“Œ,,1.0e-50,
2020/11/26 7:00,21.6,71,,0.0,,4.7,–k–k“Œ,,1.0e-50,
2020/11/26 8:00,21.5,72,,0.0,,4.6,–k–k“Œ,,0.01,
2020/11/26 9:00,22.3,69,,0.0,,4.9,–k“Œ,,0.01,
2020/11/26 10:00,22.7,67,,0.0,,4.8,–k–k“Œ,,0.01,
2020/11/26 11:00,22.8,68,,0.0,,5.1,–k–k“Œ,,0.01,
2020/11/26 12:00,23.2,66,,0.0,,4.3,–k“Œ,,0.01,
2020/11/26 13:00,23.2,67,,0.0,,4.9,–k–k“Œ,,0.01,
2020/11/26 14:00,22.7,70,,0.0,,5.4,–k–k“Œ,,0.01,
2020/11/26 15:00,23.1,67,,0.0,,4.3,–k–k“Œ,,0.01,
2020/11/26 16:00,22.6,69,,0.0,,4.6,–k–k“Œ,,0.01,
2020/11/26 17:00,22.4,69,,0.0,,4.5,–k–k“Œ,,0.01,
2020/11/26 18:00,22.3,68,,0.0,,4.6,–k–k“Œ,,0.01,
2020/11/26 19:00,21.8,71,,0.0,,4.5,–k–k“Œ,,1.0e-50,
2020/11/26 20:00,21.7,73,,0.0,,4.4,–k–k“Œ,,1.0e-50,
2020/11/26 21:00,21.9,73,,0.0,,4.4,–k–k“Œ,,1.0e-50,
2020/11/26 22:00,21.3,76,,0.1,,4.1,–k–k“Œ,,1.0e-50,
2020/11/26 23:00,21.1,76,,0.0,,4.2,–k–k“Œ,,1.0e-50,
2020/11/27 0:00,21.3,75,,0.0,,4.1,–k–k“Œ,,1.0e-50,
2020/11/27 1:00,21.0,77,,0.0,,4.1,–k–k“Œ,,1.0e-50,
2020/11/27 2:00,20.9,77,,0.0,,3.9,–k–k“Œ,,1.0e-50,
2020/11/27 3:00,21.0,77,,0.0,,3.7,–k–k“Œ,,1.0e-50,
2020/11/27 4:00,20.7,78,,0.0,,2.9,–k–k“Œ,,1.0e-50,
2020/11/27 5:00,20.6,79,,0.0,,3.1,–k–k“Œ,,1.0e-50,
2020/11/27 6:00,21.2,77,,0.0,,3.2,–k–k“Œ,,1.0e-50,
2020/11/27 7:00,20.8,79,,0.0,,2.8,–k–k“Œ,,1.0e-50,
2020/11/27 8:00,21.2,78,,0.0,,3.2,–k–k“Œ,,0.01,
2020/11/27 9:00,22.1,72,,0.0,,3.5,–k–k“Œ,,0.01,
2020/11/27 10:00,22.5,71,,0.0,,3.2,–k–k“Œ,,0.01,
2020/11/27 11:00,22.8,69,,0.0,,3.5,–k,,0.01,
2020/11/27 12:00,22.7,69,,0.0,,3.1,–k,,0.01,
2020/11/27 13:00,22.7,69,,0.0,,4.1,–k,,0.01,
2020/11/27 14:00,22.5,69,,0.0,,4.2,–k,,0.01,
2020/11/27 15:00,22.5,68,,0.0,,3.5,–k,,0.01,
2020/11/27 16:00,22.3,67,,0.0,,3.5,–k,,0.01,
2020/11/27 17:00,22.1,67,,0.0,,3.2,–k,,0.01,
2020/11/27 18:00,22.2,69,,0.0,,4.0,–k,,0.01,
2020/11/27 19:00,22.0,71,,0.0,,4.4,–k,,1.0e-50,
2020/11/27 20:00,22.0,71,,0.0,,4.4,–k,,1.0e-50,
2020/11/27 21:00,22.0,69,,0.0,,3.4,–k,,1.0e-50,
2020/11/27 22:00,21.4,72,,0.0,,2.6,–k,,1.0e-50,
2020/11/27 23:00,21.2,74,,0.0,,2.2,–k,,1.0e-50,
2020/11/28 0:00,22.1,72,,0.0,,3.3,–k,,1.0e-50,
2020/11/28 1:00,21.7,73,,0.0,,3.4,–k–k¼,,1.0e-50,
2020/11/28 2:00,21.7,73,,0.0,,3.8,–k–k¼,,1.0e-50,
2020/11/28 3:00,22.4,72,,0.0,,5.4,–k–k¼,,1.0e-50,
2020/11/28 4:00,22.1,73,,0.0,,6.2,–k–k¼,,1.0e-50,
2020/11/28 5:00,22.0,73,,0.0,,5.8,–k,,1.0e-50,
2020/11/28 6:00,22.2,72,,0.0,,6.0,–k–k¼,,1.0e-50,
2020/11/28 7:00,21.8,73,,0.0,,6.0,–k,,1.0e-50,
2020/11/28 8:00,21.7,72,,0.0,,6.4,–k,,0.01,
2020/11/28 9:00,22.2,71,,0.0,,7.8,–k–k¼,,0.01,
2020/11/28 10:00,21.7,69,,0.0,,8.3,–k–k¼,,0.01,
2020/11/28 11:00,21.6,68,,0.0,,7.9,–k–k¼,,0.01,
2020/11/28 12:00,21.6,67,,0.0,,8.0,–k–k¼,,0.01,
2020/11/28 13:00,20.5,71,,0.0,,9.0,–k–k¼,,0.01,
2020/11/28 14:00,20.2,70,,0.0,,9.4,–k–k¼,,0.01,
2020/11/28 15:00,20.6,65,,0.0,,8.4,–k–k¼,,0.01,
2020/11/28 16:00,19.8,66,,0.0,,8.4,–k–k¼,,0.01,
2020/11/28 17:00,19.6,66,,0.0,,8.1,–k,,0.01,
2020/11/28 18:00,20.2,64,,0.0,,7.4,–k,,0.01,
2020/11/28 19:00,20.0,65,,0.0,,6.8,–k,,1.0e-50,
2020/11/28 20:00,20.2,68,,0.0,,6.7,–k,,1.0e-50,
2020/11/28 21:00,20.9,68,,0.0,,6.3,–k,,1.0e-50,
2020/11/28 22:00,20.8,70,,0.0,,6.3,–k,,1.0e-50,
2020/11/28 23:00,20.8,72,,0.0,,6.3,–k,,1.0e-50,
2020/11/29 0:00,21.4,70,,0.0,,5.4,–k–k“Œ,,1.0e-50,
2020/11/29 1:00,20.9,71,,0.0,,4.4,–k“Œ,,1.0e-50,
2020/11/29 2:00,20.7,70,,0.0,,4.8,–k“Œ,,1.0e-50,
2020/11/29 3:00,21.0,70,,0.0,,5.2,–k“Œ,,1.0e-50,
2020/11/29 4:00,20.8,67,,0.0,,5.4,–k–k“Œ,,1.0e-50,
2020/11/29 5:00,20.6,65,,0.0,,5.6,–k“Œ,,1.0e-50,
2020/11/29 6:00,20.7,66,,0.0,,5.2,–k“Œ,,1.0e-50,
2020/11/29 7:00,20.2,65,,0.0,,4.7,–k“Œ,,1.0e-50,
2020/11/29 8:00,20.5,67,,0.0,,5.1,–k“Œ,,0.01,
2020/11/29 9:00,21.5,63,,0.0,,6.2,–k“Œ,,0.01,
2020/11/29 10:00,21.9,60,,0.0,,6.2,–k“Œ,,0.01,
2020/11/29 11:00,22.2,56,,0.0,,6.4,–k“Œ,,0.01,
2020/11/29 12:00,22.4,56,,0.0,,6.2,–k“Œ,,0.01,
2020/11/29 13:00,22.5,57,,0.0,,5.5,–k“Œ,,0.01,
2020/11/29 14:00,22.4,57,,0.0,,5.8,–k“Œ,,0.01,
2020/11/29 15:00,22.5,57,,0.0,,6.4,–k“Œ,,0.01,
2020/11/29 16:00,21.9,58,,0.0,,6.4,–k“Œ,,0.01,
2020/11/29 17:00,21.2,59,,0.0,,6.4,–k“Œ,,0.01,
2020/11/29 18:00,21.1,60,,0.0,,6.2,–k“Œ,,0.01,
2020/11/29 19:00,20.5,61,,0.0,,5.9,–k“Œ,,1.0e-50,
2020/11/29 20:00,20.3,59,,0.0,,5.9,–k“Œ,,1.0e-50,
2020/11/29 21:00,20.5,60,,0.0,,6.0,–k“Œ,,1.0e-50,
2020/11/29 22:00,20.2,57,,0.0,,5.7,–k“Œ,,1.0e-50,
2020/11/29 23:00,20.2,57,,0.0,,5.5,–k“Œ,,1.0e-50,
2020/11/30 0:00,20.2,59,,0.0,,5.6,–k“Œ,,1.0e-50,
2020/11/30 1:00,19.9,60,,0.0,,5.2,–k“Œ,,1.0e-50,
2020/11/30 2:00,19.1,70,,0.4,,5.0,“Œ–k“Œ,,1.0e-50,
2020/11/30 3:00,20.2,62,,0.1,,5.6,–k“Œ,,1.0e-50,
2020/11/30 4:00,19.7,63,,0.0,,5.3,–k–k“Œ,,1.0e-50,
2020/11/30 5:00,19.2,65,,0.0,,5.4,–k“Œ,,1.0e-50,
2020/11/30 6:00,20.1,63,,0.0,,5.3,–k“Œ,,1.0e-50,
2020/11/30 7:00,19.9,63,,0.0,,5.2,–k“Œ,,1.0e-50,
2020/11/30 8:00,19.7,65,,0.0,,5.1,–k“Œ,,0.01,
2020/11/30 9:00,21.0,60,,0.0,,5.5,–k“Œ,,0.01,
2020/11/30 10:00,21.5,55,,0.0,,6.1,“Œ–k“Œ,,0.01,
2020/11/30 11:00,21.7,54,,0.0,,6.1,“Œ–k“Œ,,0.01,
2020/11/30 12:00,22.0,58,,0.0,,6.4,“Œ–k“Œ,,0.01,
2020/11/30 13:00,21.9,57,,0.0,,6.2,“Œ–k“Œ,,0.01,
2020/11/30 14:00,22.0,55,,0.0,,6.3,“Œ–k“Œ,,0.01,
2020/11/30 15:00,22.0,60,,0.0,,6.2,“Œ–k“Œ,,0.01,
2020/11/30 16:00,21.7,61,,0.0,,5.8,“Œ–k“Œ,,0.01,
2020/11/30 17:00,21.4,62,,0.0,,5.1,“Œ–k“Œ,,0.01,
2020/11/30 18:00,21.7,62,,0.0,,6.1,“Œ,,0.01,
2020/11/30 19:00,21.7,65,,0.0,,5.1,“Œ,,1.0e-50,
2020/11/30 20:00,21.9,68,,0.0,,4.5,“Œ,,1.0e-50,
2020/11/30 21:00,22.2,69,,0.0,,4.3,“Œ,,1.0e-50,
2020/11/30 22:00,22.2,72,,0.0,,3.0,“Œ,,1.0e-50,
2020/11/30 23:00,22.1,74,,0.0,,2.8,“Œ,,1.0e-50,
2020/12/1 0:00,22.8,73,,0.0,,2.4,“Œ–k“Œ,,1.0e-50,
2020/12/1 1:00,22.8,76,,0.0,,1.7,–k“Œ,,1.0e-50,
2020/12/1 2:00,22.9,77,,0.0,,1.5,–k“Œ,,1.0e-50,
2020/12/1 3:00,23.2,79,,0.0,,2.4,–k–k“Œ,,1.0e-50,
2020/12/1 4:00,23.3,81,,0.0,,2.4,–k,,1.0e-50,
2020/12/1 5:00,23.5,81,,0.0,,2.5,–k,,1.0e-50,
2020/12/1 6:00,23.8,83,,0.0,,3.1,–k–k¼,,1.0e-50,
2020/12/1 7:00,23.9,83,,0.0,,3.4,–k–k¼,,1.0e-50,
2020/12/1 8:00,23.9,84,,0.1,,3.5,–k,,0.01,
2020/12/1 9:00,23.8,83,,0.3,,5.9,–k,,0.01,
2020/12/1 10:00,23.5,83,,1.3,,5.8,–k,,0.01,
2020/12/1 11:00,23.3,84,,2.1,,6.0,–k,,0.01,
2020/12/1 12:00,23.4,80,,0.9,,6.9,–k,,0.01,
2020/12/1 13:00,23.9,78,,0.5,,7.6,–k,,0.01,
2020/12/1 14:00,23.4,77,,0.1,,7.7,–k,,0.01,
2020/12/1 15:00,23.8,76,,0.1,,7.0,–k,,0.01,
2020/12/1 16:00,23.7,75,,0.0,,7.9,–k,,0.01,
2020/12/1 17:00,23.3,75,,0.1,,8.4,–k,,0.01,
2020/12/1 18:00,23.2,74,,0.1,,7.9,–k,,0.01,
2020/12/1 19:00,23.0,74,,0.1,,7.2,–k,,1.0e-50,
2020/12/1 20:00,22.8,73,,0.1,,7.2,–k,,1.0e-50,
2020/12/1 21:00,22.8,72,,0.0,,7.5,–k–k¼,,1.0e-50,
2020/12/1 22:00,22.7,72,,0.0,,6.5,–k–k¼,,1.0e-50,
2020/12/1 23:00,22.7,72,,0.0,,6.2,–k–k¼,,1.0e-50,
2020/12/2 0:00,22.8,71,,0.0,,6.0,–k–k¼,,1.0e-50,
2020/12/2 1:00,22.7,72,,0.0,,5.2,–k–k¼,,1.0e-50,
2020/12/2 2:00,22.8,72,,0.0,,5.5,–k¼,,1.0e-50,
2020/12/2 3:00,22.9,73,,0.0,,5.1,–k¼,,1.0e-50,
2020/12/2 4:00,23.0,71,,0.0,,5.5,–k¼,,1.0e-50,
2020/12/2 5:00,23.0,72,,0.0,,5.7,–k–k¼,,1.0e-50,
2020/12/2 6:00,23.2,71,,0.0,,5.5,–k¼,,1.0e-50,
2020/12/2 7:00,23.2,71,,0.0,,5.0,–k–k¼,,1.0e-50,
2020/12/2 8:00,23.1,71,,0.0,,4.5,–k¼,,0.01,
2020/12/2 9:00,23.5,69,,0.0,,3.8,–k–k¼,,0.01,
2020/12/2 10:00,23.6,68,,0.0,,3.8,–k¼,,0.01,
2020/12/2 11:00,23.7,67,,0.0,,4.2,–k¼,,0.01,
2020/12/2 12:00,24.1,67,,0.0,,3.7,–k¼,,0.01,
2020/12/2 13:00,24.1,67,,0.0,,4.0,¼–k¼,,0.01,
2020/12/2 14:00,23.9,68,,0.0,,4.4,¼–k¼,,0.01,
2020/12/2 15:00,23.5,71,,0.0,,5.0,¼–k¼,,0.01,
2020/12/2 16:00,23.1,71,,0.0,,6.3,–k¼,,0.01,
2020/12/2 17:00,23.0,70,,0.0,,6.3,–k¼,,0.01,
2020/12/2 18:00,22.9,69,,0.0,,6.8,–k¼,,0.01,
2020/12/2 19:00,22.8,69,,0.0,,6.8,–k¼,,1.0e-50,
2020/12/2 20:00,22.6,70,,0.0,,7.3,–k¼,,1.0e-50,
2020/12/2 21:00,22.4,71,,0.0,,7.3,–k¼,,1.0e-50,
2020/12/2 22:00,22.2,71,,0.1,,7.4,–k¼,,1.0e-50,
2020/12/2 23:00,21.8,72,,0.1,,7.4,–k–k¼,,1.0e-50,
2020/12/3 0:00,21.6,71,,0.0,,8.4,–k–k¼,,1.0e-50,
2020/12/3 1:00,21.4,70,,0.0,,8.2,–k–k¼,,1.0e-50,
2020/12/3 2:00,21.1,70,,0.0,,8.0,–k–k¼,,1.0e-50,
2020/12/3 3:00,21.1,69,,0.0,,7.9,–k–k¼,,1.0e-50,
2020/12/3 4:00,21.0,69,,0.1,,7.6,–k–k¼,,1.0e-50,
2020/12/3 5:00,20.6,71,,0.6,,8.3,–k–k¼,,1.0e-50,
2020/12/3 6:00,20.6,70,,0.2,,8.5,–k–k¼,,1.0e-50,
2020/12/3 7:00,20.4,71,,0.0,,7.7,–k–k¼,,1.0e-50,
2020/12/3 8:00,19.9,74,,0.4,,7.6,–k–k¼,,0.01,
2020/12/3 9:00,20.6,68,,0.1,,7.3,–k–k¼,,0.01,
2020/12/3 10:00,21.0,63,,0.0,,7.2,–k–k¼,,0.01,
2020/12/3 11:00,21.0,61,,0.0,,7.1,–k–k¼,,0.01,
2020/12/3 12:00,21.0,63,,0.0,,7.3,–k,,0.01,
2020/12/3 13:00,21.1,62,,0.0,,6.5,–k,,0.01,
2020/12/3 14:00,21.0,61,,0.0,,7.2,–k,,0.01,
2020/12/3 15:00,20.7,61,,0.0,,7.3,–k,,0.01,
2020/12/3 16:00,20.6,62,,0.0,,7.8,–k,,0.01,
2020/12/3 17:00,20.3,61,,0.0,,7.6,–k,,0.01,
2020/12/3 18:00,20.1,58,,0.0,,6.9,–k,,0.01,
2020/12/3 19:00,20.2,59,,0.0,,6.4,–k,,1.0e-50,
2020/12/3 20:00,20.1,60,,0.0,,7.1,–k,,1.0e-50,
2020/12/3 21:00,20.2,60,,0.0,,6.8,–k,,1.0e-50,
2020/12/3 22:00,20.2,61,,0.0,,6.3,–k,,1.0e-50,
2020/12/3 23:00,20.1,61,,0.0,,5.7,–k–k“Œ,,1.0e-50,
2020/12/4 0:00,19.9,60,,0.0,,5.7,–k–k“Œ,,1.0e-50,
2020/12/4 1:00,19.6,60,,0.0,,5.3,–k–k“Œ,,1.0e-50,
2020/12/4 2:00,19.5,62,,0.0,,5.2,–k–k“Œ,,1.0e-50,
2020/12/4 3:00,19.6,61,,0.0,,6.0,–k–k“Œ,,1.0e-50,
2020/12/4 4:00,19.4,61,,0.0,,5.6,–k–k“Œ,,1.0e-50,
2020/12/4 5:00,19.3,62,,0.0,,5.1,–k–k“Œ,,1.0e-50,
2020/12/4 6:00,19.3,61,,0.0,,4.6,–k–k“Œ,,1.0e-50,
2020/12/4 7:00,19.2,62,,0.0,,4.3,–k“Œ,,1.0e-50,
2020/12/4 8:00,19.3,63,,0.0,,4.1,–k“Œ,,0.01,
2020/12/4 9:00,20.1,62,,0.0,,4.3,–k“Œ,,0.01,
2020/12/4 10:00,20.7,57,,0.0,,4.6,–k“Œ,,0.01,
2020/12/4 11:00,21.2,55,,0.0,,4.5,–k–k“Œ,,0.01,
2020/12/4 12:00,21.9,54,,0.0,,4.3,–k“Œ,,0.01,
2020/12/4 13:00,22.3,52,,0.0,,4.1,–k“Œ,,0.01,
2020/12/4 14:00,22.5,50,,0.0,,3.9,–k“Œ,,0.01,
2020/12/4 15:00,22.5,54,,0.0,,4.3,–k“Œ,,0.01,
2020/12/4 16:00,22.1,55,,0.0,,4.2,–k“Œ,,0.01,
2020/12/4 17:00,21.8,55,,0.0,,3.7,–k“Œ,,0.01,
2020/12/4 18:00,21.1,61,,0.0,,3.9,–k“Œ,,0.01,
2020/12/4 19:00,20.7,62,,0.0,,4.3,–k“Œ,,1.0e-50,
2020/12/4 20:00,20.5,61,,0.0,,4.2,–k“Œ,,1.0e-50,
2020/12/4 21:00,20.6,61,,0.0,,4.7,–k“Œ,,1.0e-50,
2020/12/4 22:00,20.4,62,,0.0,,4.3,–k“Œ,,1.0e-50,
2020/12/4 23:00,20.2,65,,0.0,,3.9,–k“Œ,,1.0e-50,
2020/12/5 0:00,20.4,67,,0.0,,3.8,–k“Œ,,1.0e-50,
2020/12/5 1:00,20.3,67,,0.0,,4.0,–k“Œ,,1.0e-50,
2020/12/5 2:00,20.4,65,,0.0,,4.2,–k“Œ,,1.0e-50,
2020/12/5 3:00,20.3,66,,0.0,,4.8,–k“Œ,,1.0e-50,
2020/12/5 4:00,20.3,68,,0.0,,4.6,–k“Œ,,1.0e-50,
2020/12/5 5:00,20.3,68,,0.0,,4.9,–k“Œ,,1.0e-50,
2020/12/5 6:00,20.2,64,,0.0,,5.2,–k“Œ,,1.0e-50,
2020/12/5 7:00,20.0,64,,0.0,,4.8,–k“Œ,,1.0e-50,
2020/12/5 8:00,20.1,63,,0.0,,4.7,–k“Œ,,0.01,
2020/12/5 9:00,21.3,62,,0.0,,4.9,–k“Œ,,0.01,
2020/12/5 10:00,21.7,59,,0.0,,5.3,–k“Œ,,0.01,
2020/12/5 11:00,22.0,57,,0.0,,5.0,–k“Œ,,0.01,
2020/12/5 12:00,22.5,56,,0.0,,5.4,“Œ–k“Œ,,0.01,
2020/12/5 13:00,22.6,55,,0.0,,5.6,“Œ–k“Œ,,0.01,
2020/12/5 14:00,22.4,56,,0.0,,5.0,“Œ–k“Œ,,0.01,
2020/12/5 15:00,22.5,56,,0.0,,5.4,“Œ–k“Œ,,0.01,
2020/12/5 16:00,22.2,60,,0.0,,4.8,“Œ–k“Œ,,0.01,
2020/12/5 17:00,21.9,64,,0.1,,4.3,“Œ–k“Œ,,0.01,
2020/12/5 18:00,21.7,70,,0.5,,4.3,–k“Œ,,0.01,
2020/12/5 19:00,21.2,73,,1.1,,5.5,“Œ–k“Œ,,1.0e-50,
2020/12/5 20:00,21.0,73,,0.3,,5.6,“Œ–k“Œ,,1.0e-50,
2020/12/5 21:00,20.7,79,,2.4,,6.3,–k“Œ,,1.0e-50,
2020/12/5 22:00,20.4,79,,0.8,,7.0,–k“Œ,,1.0e-50,
2020/12/5 23:00,20.1,80,,1.3,,6.5,“Œ–k“Œ,,1.0e-50,
2020/12/6 0:00,19.1,84,,3.2,,7.0,“Œ–k“Œ,,1.0e-50,
2020/12/6 1:00,19.4,85,,2.6,,6.4,“Œ–k“Œ,,1.0e-50,
2020/12/6 2:00,19.9,83,,0.4,,5.8,“Œ–k“Œ,,1.0e-50,
2020/12/6 3:00,20.2,82,,0.8,,5.7,“Œ–k“Œ,,1.0e-50,
2020/12/6 4:00,20.4,83,,0.8,,5.9,“Œ–k“Œ,,1.0e-50,
