“úŽž,‹C‰·,‘Š‘ÎŽ¼“x,‹Cˆ³,~…—Ê,~á—Ê,•—‘¬,•—Œü,‘S“V“úŽË—Ê,‘å‹C“§‰ß—¦,‰_—Ê
2023/01/26 2:00,-3.6,89,,0.3,,0.4,“ì“Œ,,1.0e-50,
2023/01/26 3:00,-4.1,89,,0.3,,0.7,“ì,,1.0e-50,
2023/01/26 4:00,-4.4,89,,0.4,,0.9,“ì“ì¼,,1.0e-50,
2023/01/26 5:00,-4.5,89,,0.2,,0.8,“ì¼,,1.0e-50,
2023/01/26 6:00,-4.6,89,,0.0,,0.9,¼“ì¼,,1.0e-50,
2023/01/26 7:00,-5.2,89,,0.0,,0.6,“ì“ì¼,,1.0e-50,
2023/01/26 8:00,-4.8,88,,0.0,,0.7,“ì,,0.01,
2023/01/26 9:00,-2.9,83,,0.0,,1.1,“Œ“ì“Œ,,0.01,
2023/01/26 10:00,-1.5,74,,0.0,,1.3,“Œ“ì“Œ,,0.01,
2023/01/26 11:00,0.1,71,,0.0,,1.1,“Œ,,0.01,
2023/01/26 12:00,1.1,73,,0.0,,1.4,“Œ“ì“Œ,,0.01,
2023/01/26 13:00,0.1,80,,0.6,,4.5,–k¼,,0.01,
2023/01/26 14:00,-1.8,75,,1.0,,5.9,–k¼,,0.01,
2023/01/26 15:00,-2.1,73,,0.6,,5.7,–k–k¼,,0.01,
2023/01/26 16:00,-2.7,72,,0.5,,5.7,–k–k¼,,0.01,
2023/01/26 17:00,-3.1,70,,0.3,,5.8,–k–k¼,,0.01,
2023/01/26 18:00,-3.4,66,,0.1,,5.1,–k–k¼,,1.0e-50,
2023/01/26 19:00,-4.1,61,,0.1,,4.1,–k–k¼,,1.0e-50,
2023/01/26 20:00,-4.4,59,,0.0,,3.4,–k–k¼,,1.0e-50,
2023/01/26 21:00,-3.8,77,,0.3,,3.5,–k–k¼,,1.0e-50,
2023/01/26 22:00,-3.6,68,,1.6,,4.6,–k–k¼,,1.0e-50,
2023/01/26 23:00,-4.2,62,,0.6,,4.9,–k–k¼,,1.0e-50,
2023/01/27 0:00,-4.6,55,,0.3,,4.7,–k¼,,1.0e-50,
2023/01/27 1:00,-5.2,50,,0.1,,4.5,–k¼,,1.0e-50,
2023/01/27 2:00,-5.6,52,,0.1,,4.1,–k¼,,1.0e-50,
2023/01/27 3:00,-6.0,54,,0.2,,3.8,–k¼,,1.0e-50,
2023/01/27 4:00,-6.2,53,,0.2,,3.8,–k¼,,1.0e-50,
2023/01/27 5:00,-6.3,54,,0.2,,3.6,–k¼,,1.0e-50,
2023/01/27 6:00,-6.6,55,,0.2,,2.8,–k¼,,1.0e-50,
2023/01/27 7:00,-6.8,58,,0.1,,2.3,–k¼,,1.0e-50,
2023/01/27 8:00,-6.7,62,,0.1,,2.2,¼–k¼,,0.01,
2023/01/27 9:00,-5.9,58,,0.1,,2.7,¼–k¼,,0.01,
2023/01/27 10:00,-5.3,52,,0.0,,3.2,¼–k¼,,0.01,
2023/01/27 11:00,-4.7,50,,0.0,,3.0,¼–k¼,,0.01,
2023/01/27 12:00,-4.5,48,,0.0,,2.7,¼–k¼,,0.01,
2023/01/27 13:00,-4.0,48,,0.0,,2.5,–k¼,,0.01,
2023/01/27 14:00,-3.6,49,,0.0,,2.3,–k¼,,0.01,
2023/01/27 15:00,-3.3,49,,0.0,,1.9,¼–k¼,,0.01,
2023/01/27 16:00,-4.4,65,,0.0,,0.7,¼–k¼,,0.01,
2023/01/27 17:00,-5.7,65,,0.0,,1.3,“ì,,0.01,
2023/01/27 18:00,-6.4,67,,0.0,,1.7,“ì,,1.0e-50,
2023/01/27 19:00,-7.1,68,,0.0,,1.6,“ì,,1.0e-50,
2023/01/27 20:00,-7.4,69,,0.0,,1.7,“ì“ì“Œ,,1.0e-50,
2023/01/27 21:00,-7.3,70,,0.0,,1.7,“ì“ì“Œ,,1.0e-50,
2023/01/27 22:00,-6.9,70,,0.0,,1.9,“ì“ì“Œ,,1.0e-50,
2023/01/27 23:00,-6.2,70,,0.0,,2.1,“ì“Œ,,1.0e-50,
2023/01/28 0:00,-4.9,69,,0.0,,2.4,“ì“ì“Œ,,1.0e-50,
2023/01/28 1:00,-3.6,69,,0.0,,3.1,“ì“ì“Œ,,1.0e-50,
2023/01/28 2:00,-2.4,71,,0.1,,3.8,“ì“ì“Œ,,1.0e-50,
2023/01/28 3:00,-2.0,81,,0.3,,4.1,“ì“ì“Œ,,1.0e-50,
2023/01/28 4:00,-1.2,82,,0.7,,3.8,“ì“ì“Œ,,1.0e-50,
2023/01/28 5:00,-0.6,84,,0.8,,3.5,“ì“ì“Œ,,1.0e-50,
2023/01/28 6:00,-0.9,93,,1.2,,2.2,“ì“Œ,,1.0e-50,
2023/01/28 7:00,-0.7,90,,0.5,,2.2,“ì“Œ,,1.0e-50,
2023/01/28 8:00,-0.6,86,,0.3,,1.9,“ì“Œ,,0.01,
2023/01/28 9:00,0.6,85,,0.2,,1.8,“ì“ì“Œ,,0.01,
2023/01/28 10:00,1.5,82,,0.3,,1.0,“ì“ì“Œ,,0.01,
2023/01/28 11:00,2.5,73,,0.2,,1.2,¼“ì¼,,0.01,
2023/01/28 12:00,2.5,67,,0.2,,2.4,¼–k¼,,0.01,
2023/01/28 13:00,2.3,59,,0.1,,3.6,¼,,0.01,
2023/01/28 14:00,1.4,57,,0.1,,4.1,¼,,0.01,
2023/01/28 15:00,0.5,54,,0.1,,3.7,¼,,0.01,
2023/01/28 16:00,-1.3,55,,0.0,,3.2,¼–k¼,,0.01,
2023/01/28 17:00,-3.0,56,,0.0,,2.8,¼–k¼,,0.01,
2023/01/28 18:00,-4.0,59,,0.1,,2.3,¼–k¼,,1.0e-50,
2023/01/28 19:00,-4.7,60,,0.1,,2.2,¼–k¼,,1.0e-50,
2023/01/28 20:00,-5.3,61,,0.1,,2.7,¼–k¼,,1.0e-50,
2023/01/28 21:00,-5.9,57,,0.2,,2.7,¼,,1.0e-50,
2023/01/28 22:00,-6.3,55,,0.1,,3.0,¼–k¼,,1.0e-50,
2023/01/28 23:00,-6.7,52,,0.2,,4.1,¼–k¼,,1.0e-50,
2023/01/29 0:00,-7.6,52,,0.1,,3.7,¼–k¼,,1.0e-50,
2023/01/29 1:00,-8.3,50,,0.1,,4.2,¼–k¼,,1.0e-50,
2023/01/29 2:00,-8.7,50,,0.1,,4.2,¼–k¼,,1.0e-50,
2023/01/29 3:00,-9.1,50,,0.1,,4.0,¼–k¼,,1.0e-50,
2023/01/29 4:00,-9.0,51,,0.1,,4.4,¼–k¼,,1.0e-50,
2023/01/29 5:00,-8.8,53,,0.2,,4.4,¼–k¼,,1.0e-50,
2023/01/29 6:00,-8.3,58,,0.3,,3.7,¼–k¼,,1.0e-50,
2023/01/29 7:00,-8.1,57,,0.4,,3.9,¼–k¼,,1.0e-50,
2023/01/29 8:00,-8.0,55,,0.3,,4.2,¼–k¼,,0.01,
2023/01/29 9:00,-7.5,53,,0.1,,4.6,¼–k¼,,0.01,
2023/01/29 10:00,-6.7,50,,0.1,,5.1,¼–k¼,,0.01,
2023/01/29 11:00,-6.2,47,,0.1,,5.1,¼–k¼,,0.01,
2023/01/29 12:00,-5.6,46,,0.1,,4.5,¼–k¼,,0.01,
2023/01/29 13:00,-5.3,48,,0.1,,4.5,¼–k¼,,0.01,
2023/01/29 14:00,-5.2,48,,0.0,,4.2,¼–k¼,,0.01,
2023/01/29 15:00,-4.9,49,,0.0,,3.3,¼–k¼,,0.01,
2023/01/29 16:00,-5.5,55,,0.0,,2.0,¼–k¼,,0.01,
2023/01/29 17:00,-7.1,65,,0.0,,1.2,¼,,0.01,
2023/01/29 18:00,-6.8,62,,0.0,,1.2,“ì“ì¼,,1.0e-50,
2023/01/29 19:00,-7.0,61,,0.0,,1.4,“ì“ì¼,,1.0e-50,
2023/01/29 20:00,-7.4,64,,0.0,,1.5,“ì,,1.0e-50,
2023/01/29 21:00,-8.1,68,,0.0,,1.6,“ì“ì¼,,1.0e-50,
2023/01/29 22:00,-8.2,69,,0.0,,1.7,“ì,,1.0e-50,
2023/01/29 23:00,-8.4,70,,0.0,,1.5,“ì“ì“Œ,,1.0e-50,
2023/01/30 0:00,-8.0,70,,0.0,,2.0,“ì“ì“Œ,,1.0e-50,
2023/01/30 1:00,-7.0,70,,0.0,,2.1,“ì“ì“Œ,,1.0e-50,
2023/01/30 2:00,-6.0,73,,0.0,,2.6,“ì“Œ,,1.0e-50,
2023/01/30 3:00,-4.9,75,,0.1,,3.5,“ì“Œ,,1.0e-50,
2023/01/30 4:00,-3.2,79,,0.2,,3.9,“ì“ì“Œ,,1.0e-50,
2023/01/30 5:00,-1.9,85,,0.4,,3.7,“ì“Œ,,1.0e-50,
2023/01/30 6:00,-1.4,87,,0.3,,3.8,“ì“Œ,,1.0e-50,
2023/01/30 7:00,-0.4,88,,0.0,,3.7,“ì“Œ,,1.0e-50,
2023/01/30 8:00,0.7,87,,0.1,,3.8,“ì“Œ,,0.01,
2023/01/30 9:00,1.9,86,,0.1,,3.6,“ì“Œ,,0.01,
2023/01/30 10:00,3.7,80,,0.1,,3.3,“ì“Œ,,0.01,
2023/01/30 11:00,5.7,72,,0.0,,2.4,“ì“Œ,,0.01,
2023/01/30 12:00,6.7,66,,0.0,,2.1,“ì“ì“Œ,,0.01,
2023/01/30 13:00,7.2,62,,0.0,,2.2,“ì,,0.01,
2023/01/30 14:00,7.1,58,,0.0,,1.7,“ì,,0.01,
2023/01/30 15:00,5.8,66,,0.0,,1.2,“Œ“ì“Œ,,0.01,
2023/01/30 16:00,4.2,78,,0.1,,1.1,“Œ“ì“Œ,,0.01,
2023/01/30 17:00,2.5,85,,0.2,,0.9,“Œ–k“Œ,,0.01,
2023/01/30 18:00,2.1,84,,0.1,,1.3,“Œ“ì“Œ,,1.0e-50,
2023/01/30 19:00,1.3,86,,0.1,,1.4,“Œ“ì“Œ,,1.0e-50,
2023/01/30 20:00,1.3,86,,0.1,,2.0,“ì“ì“Œ,,1.0e-50,
2023/01/30 21:00,1.4,83,,0.0,,1.5,“ì,,1.0e-50,
2023/01/30 22:00,0.9,83,,0.0,,1.8,“ì,,1.0e-50,
2023/01/30 23:00,1.0,82,,0.0,,1.6,“ì“ì¼,,1.0e-50,
2023/01/31 0:00,0.1,88,,0.1,,1.0,¼,,1.0e-50,
2023/01/31 1:00,0.1,89,,0.5,,1.7,–k¼,,1.0e-50,
2023/01/31 2:00,0.5,88,,1.0,,2.3,–k¼,,1.0e-50,
2023/01/31 3:00,-0.1,78,,1.3,,3.7,–k¼,,1.0e-50,
2023/01/31 4:00,-0.8,69,,0.1,,4.0,–k¼,,1.0e-50,
2023/01/31 5:00,-2.1,61,,0.0,,5.0,¼–k¼,,1.0e-50,
2023/01/31 6:00,-3.4,59,,0.0,,3.9,¼–k¼,,1.0e-50,
2023/01/31 7:00,-4.4,55,,0.0,,4.1,¼–k¼,,1.0e-50,
2023/01/31 8:00,-4.3,61,,0.1,,4.3,¼–k¼,,0.01,
2023/01/31 9:00,-3.2,53,,0.1,,5.3,¼,,0.01,
2023/01/31 10:00,-2.9,55,,0.2,,6.0,¼–k¼,,0.01,
2023/01/31 11:00,-2.5,61,,0.7,,6.2,¼–k¼,,0.01,
2023/01/31 12:00,-2.8,59,,0.7,,6.1,¼–k¼,,0.01,
2023/01/31 13:00,-3.3,73,,2.9,,5.0,–k¼,,0.01,
2023/01/31 14:00,-3.5,73,,3.4,,4.6,–k¼,,0.01,
2023/01/31 15:00,-3.3,63,,1.4,,4.7,–k¼,,0.01,
2023/01/31 16:00,-3.8,65,,0.9,,4.2,–k¼,,0.01,
2023/01/31 17:00,-4.3,69,,1.0,,4.0,¼–k¼,,0.01,
2023/01/31 18:00,-4.6,57,,0.6,,3.3,¼–k¼,,1.0e-50,
2023/01/31 19:00,-5.1,62,,0.1,,3.6,¼–k¼,,1.0e-50,
2023/01/31 20:00,-5.5,57,,0.1,,3.9,¼–k¼,,1.0e-50,
2023/01/31 21:00,-6.3,60,,0.1,,3.0,¼–k¼,,1.0e-50,
2023/01/31 22:00,-6.0,57,,0.1,,3.9,¼–k¼,,1.0e-50,
2023/01/31 23:00,-6.3,55,,0.1,,4.0,¼–k¼,,1.0e-50,
2023/02/01 0:00,-6.7,54,,0.1,,3.8,¼–k¼,,1.0e-50,
2023/02/01 1:00,-6.9,54,,0.1,,3.9,¼–k¼,,1.0e-50,
2023/02/01 2:00,-7.0,55,,0.1,,3.8,¼–k¼,,1.0e-50,
2023/02/01 3:00,-7.5,56,,0.2,,3.3,¼–k¼,,1.0e-50,
2023/02/01 4:00,-7.5,57,,0.1,,3.4,¼–k¼,,1.0e-50,
2023/02/01 5:00,-7.5,57,,0.1,,3.2,¼–k¼,,1.0e-50,
2023/02/01 6:00,-7.5,58,,0.1,,2.8,¼,,1.0e-50,
2023/02/01 7:00,-7.4,60,,0.1,,2.6,¼,,1.0e-50,
2023/02/01 8:00,-6.8,62,,0.1,,2.6,¼,,0.01,
2023/02/01 9:00,-5.4,57,,0.1,,2.5,¼,,0.01,
2023/02/01 10:00,-3.9,51,,0.1,,3.8,¼–k¼,,0.01,
2023/02/01 11:00,-3.2,47,,0.1,,4.3,¼–k¼,,0.01,
2023/02/01 12:00,-3.1,44,,0.0,,4.4,¼–k¼,,0.01,
2023/02/01 13:00,-3.2,45,,0.0,,4.6,¼–k¼,,0.01,
2023/02/01 14:00,-3.5,46,,0.0,,4.7,¼–k¼,,0.01,
2023/02/01 15:00,-3.9,48,,0.0,,3.7,¼–k¼,,0.01,
2023/02/01 16:00,-4.6,52,,0.0,,2.7,¼–k¼,,0.01,
2023/02/01 17:00,-5.8,57,,0.0,,2.3,¼–k¼,,0.01,
2023/02/01 18:00,-6.9,62,,0.0,,1.9,¼–k¼,,1.0e-50,
2023/02/01 19:00,-7.2,64,,0.0,,2.0,¼,,1.0e-50,
2023/02/01 20:00,-7.7,65,,0.0,,1.7,¼“ì¼,,1.0e-50,
2023/02/01 21:00,-8.2,64,,0.0,,1.8,“ì¼,,1.0e-50,
2023/02/01 22:00,-8.6,65,,0.0,,1.9,“ì¼,,1.0e-50,
2023/02/01 23:00,-9.1,68,,0.0,,1.8,“ì¼,,1.0e-50,
2023/02/02 0:00,-9.4,70,,0.0,,1.8,“ì¼,,1.0e-50,
2023/02/02 1:00,-9.7,69,,0.0,,1.8,¼“ì¼,,1.0e-50,
2023/02/02 2:00,-10.0,68,,0.0,,1.8,¼“ì¼,,1.0e-50,
2023/02/02 3:00,-10.0,68,,0.0,,1.7,¼“ì¼,,1.0e-50,
2023/02/02 4:00,-10.1,67,,0.0,,1.7,“ì“ì¼,,1.0e-50,
2023/02/02 5:00,-10.4,68,,0.0,,1.7,“ì,,1.0e-50,
2023/02/02 6:00,-10.2,66,,0.0,,2.1,“ì,,1.0e-50,
2023/02/02 7:00,-9.8,67,,0.0,,2.3,“ì“ì“Œ,,1.0e-50,
2023/02/02 8:00,-8.8,70,,0.0,,2.1,“ì“ì“Œ,,0.01,
2023/02/02 9:00,-6.5,68,,0.0,,2.6,“ì“Œ,,0.01,
2023/02/02 10:00,-3.8,64,,0.0,,3.5,“ì“ì“Œ,,0.01,
2023/02/02 11:00,-1.9,63,,0.0,,3.8,“ì“ì“Œ,,0.01,
2023/02/02 12:00,-0.7,64,,0.0,,4.5,“ì“ì“Œ,,0.01,
2023/02/02 13:00,0.4,63,,0.0,,4.7,“ì“ì“Œ,,0.01,
2023/02/02 14:00,0.4,68,,0.0,,4.8,“ì“ì“Œ,,0.01,
2023/02/02 15:00,0.6,72,,0.0,,4.6,“ì“ì“Œ,,0.01,
2023/02/02 16:00,0.5,77,,0.0,,4.4,“ì“ì“Œ,,0.01,
2023/02/02 17:00,0.5,80,,0.0,,3.7,“ì“ì“Œ,,0.01,
2023/02/02 18:00,1.4,81,,0.0,,4.4,“ì“ì“Œ,,1.0e-50,
2023/02/02 19:00,1.9,82,,0.0,,4.1,“ì“ì“Œ,,1.0e-50,
2023/02/02 20:00,2.4,81,,0.0,,3.9,“ì“ì“Œ,,1.0e-50,
2023/02/02 21:00,2.2,86,,0.0,,4.0,“ì“Œ,,1.0e-50,
2023/02/02 22:00,2.3,87,,0.1,,2.7,“ì“Œ,,1.0e-50,
2023/02/02 23:00,2.0,90,,0.1,,1.8,“ì“ì“Œ,,1.0e-50,
2023/02/03 0:00,2.1,91,,0.1,,1.2,“ì,,1.0e-50,
2023/02/03 1:00,3.3,78,,0.1,,2.6,¼–k¼,,1.0e-50,
2023/02/03 2:00,2.9,74,,0.3,,2.8,¼–k¼,,1.0e-50,
2023/02/03 3:00,-0.1,82,,0.3,,1.9,¼–k¼,,1.0e-50,
2023/02/03 4:00,0.3,76,,0.2,,3.2,¼–k¼,,1.0e-50,
2023/02/03 5:00,-0.3,61,,0.2,,4.1,¼–k¼,,1.0e-50,
2023/02/03 6:00,-1.6,59,,0.0,,3.0,¼–k¼,,1.0e-50,
2023/02/03 7:00,-2.7,55,,0.0,,2.9,¼–k¼,,0.01,
2023/02/03 8:00,-2.9,56,,0.0,,3.1,¼–k¼,,0.01,
2023/02/03 9:00,-2.0,58,,0.0,,2.1,¼,,0.01,
2023/02/03 10:00,-1.1,50,,0.0,,3.8,¼,,0.01,
2023/02/03 11:00,-1.1,48,,0.0,,4.5,¼–k¼,,0.01,
2023/02/03 12:00,-1.2,47,,0.0,,3.5,¼–k¼,,0.01,
2023/02/03 13:00,-1.4,47,,0.0,,3.4,¼–k¼,,0.01,
2023/02/03 14:00,-1.7,48,,0.0,,2.7,¼–k¼,,0.01,
2023/02/03 15:00,-2.6,50,,0.0,,2.3,–k¼,,0.01,
2023/02/03 16:00,-3.3,56,,0.0,,2.0,–k¼,,0.01,
2023/02/03 17:00,-4.1,63,,0.1,,1.4,–k¼,,0.01,
2023/02/03 18:00,-4.4,63,,0.1,,1.4,–k¼,,1.0e-50,
2023/02/03 19:00,-4.8,64,,0.0,,1.5,–k¼,,1.0e-50,
2023/02/03 20:00,-5.2,64,,0.0,,1.4,¼–k¼,,1.0e-50,
2023/02/03 21:00,-5.6,63,,0.0,,1.5,¼,,1.0e-50,
2023/02/03 22:00,-5.9,62,,0.0,,1.4,¼,,1.0e-50,
2023/02/03 23:00,-6.1,62,,0.0,,1.5,¼“ì¼,,1.0e-50,
2023/02/04 0:00,-6.8,63,,0.0,,1.8,¼“ì¼,,1.0e-50,
2023/02/04 1:00,-7.4,62,,0.0,,1.9,¼“ì¼,,1.0e-50,
2023/02/04 2:00,-7.8,62,,0.0,,2.2,¼,,1.0e-50,
2023/02/04 3:00,-9.1,65,,0.0,,1.9,¼,,1.0e-50,
2023/02/04 4:00,-8.9,65,,0.0,,2.4,¼,,1.0e-50,
2023/02/04 5:00,-8.5,61,,0.0,,2.7,¼–k¼,,1.0e-50,
2023/02/04 6:00,-8.7,60,,0.0,,2.1,¼,,1.0e-50,
2023/02/04 7:00,-8.8,61,,0.0,,2.2,¼,,0.01,
2023/02/04 8:00,-8.0,65,,0.1,,2.1,¼–k¼,,0.01,
2023/02/04 9:00,-6.5,58,,0.2,,2.0,¼–k¼,,0.01,
2023/02/04 10:00,-5.3,49,,0.0,,2.7,–k¼,,0.01,
2023/02/04 11:00,-5.1,49,,0.0,,3.0,–k–k¼,,0.01,
2023/02/04 12:00,-5.3,50,,0.0,,3.6,–k–k¼,,0.01,
2023/02/04 13:00,-5.4,50,,0.0,,3.6,–k–k¼,,0.01,
2023/02/04 14:00,-5.6,51,,0.0,,3.6,–k–k¼,,0.01,
2023/02/04 15:00,-5.7,53,,0.0,,3.2,–k–k¼,,0.01,
2023/02/04 16:00,-6.1,56,,0.1,,2.3,–k–k¼,,0.01,
2023/02/04 17:00,-6.6,61,,0.1,,1.5,–k–k¼,,0.01,
2023/02/04 18:00,-6.9,69,,0.2,,1.1,–k¼,,1.0e-50,
2023/02/04 19:00,-7.7,73,,0.3,,0.7,–k¼,,1.0e-50,
2023/02/04 20:00,-8.1,75,,0.3,,0.7,¼“ì¼,,1.0e-50,
2023/02/04 21:00,-8.9,79,,0.7,,0.2,–k¼,,1.0e-50,
2023/02/04 22:00,-9.2,83,,0.8,,0.3,–k,,1.0e-50,
2023/02/04 23:00,-9.5,80,,0.4,,0.6,¼“ì¼,,1.0e-50,
2023/02/05 0:00,-9.6,74,,0.3,,1.0,¼,,1.0e-50,
2023/02/05 1:00,-9.5,69,,0.1,,1.6,¼,,1.0e-50,
2023/02/05 2:00,-9.7,66,,0.0,,1.6,¼,,1.0e-50,
2023/02/05 3:00,-10.0,65,,0.0,,1.3,¼,,1.0e-50,
2023/02/05 4:00,-10.0,64,,0.0,,1.3,¼,,1.0e-50,
2023/02/05 5:00,-10.1,66,,0.2,,1.4,¼,,1.0e-50,
2023/02/05 6:00,-11.5,65,,0.7,,1.6,“ì¼,,1.0e-50,
2023/02/05 7:00,-11.2,68,,0.1,,1.6,¼“ì¼,,0.01,
2023/02/05 8:00,-9.7,70,,0.3,,1.6,¼“ì¼,,0.01,
2023/02/05 9:00,-8.1,66,,0.1,,0.5,“ì,,0.01,
2023/02/05 10:00,-7.2,69,,0.6,,2.2,–k,,0.01,
2023/02/05 11:00,-7.8,67,,0.4,,2.8,–k,,0.01,
2023/02/05 12:00,-7.3,54,,0.0,,2.0,–k,,0.01,
2023/02/05 13:00,-5.9,50,,0.0,,3.6,–k–k¼,,0.01,
2023/02/05 14:00,-5.9,57,,0.3,,4.1,–k–k¼,,0.01,
2023/02/05 15:00,-5.9,53,,0.4,,3.5,–k,,0.01,
2023/02/05 16:00,-6.3,59,,0.2,,2.6,–k–k¼,,0.01,
2023/02/05 17:00,-7.0,69,,0.6,,1.7,–k,,0.01,
2023/02/05 18:00,-8.0,75,,1.3,,0.1,–k–k¼,,1.0e-50,
2023/02/05 19:00,-8.6,79,,1.1,,0.5,“ì,,1.0e-50,
2023/02/05 20:00,-9.0,82,,2.1,,0.7,“Œ“ì“Œ,,1.0e-50,
2023/02/05 21:00,-9.0,80,,1.7,,1.2,“Œ“ì“Œ,,1.0e-50,
2023/02/05 22:00,-9.3,81,,2.4,,0.8,“ì“Œ,,1.0e-50,
2023/02/05 23:00,-9.3,83,,2.8,,0.3,–k–k¼,,1.0e-50,
2023/02/06 0:00,-9.5,71,,1.7,,1.3,¼,,1.0e-50,
2023/02/06 1:00,-8.8,61,,0.1,,2.7,¼,,1.0e-50,
2023/02/06 2:00,-8.3,56,,0.0,,3.1,¼,,1.0e-50,
2023/02/06 3:00,-8.9,56,,0.0,,2.9,¼,,1.0e-50,
2023/02/06 4:00,-8.7,53,,0.0,,3.2,¼,,1.0e-50,
2023/02/06 5:00,-8.8,55,,0.0,,3.1,¼,,1.0e-50,
2023/02/06 6:00,-8.7,52,,0.0,,3.2,¼,,1.0e-50,
2023/02/06 7:00,-8.8,51,,0.0,,3.4,¼,,0.01,
2023/02/06 8:00,-8.5,53,,0.0,,3.3,¼,,0.01,
2023/02/06 9:00,-7.7,50,,0.0,,3.2,¼,,0.01,
2023/02/06 10:00,-7.1,45,,0.0,,3.8,¼–k¼,,0.01,
2023/02/06 11:00,-6.8,42,,0.1,,4.0,¼–k¼,,0.01,
2023/02/06 12:00,-7.0,41,,0.0,,4.0,¼,,0.01,
2023/02/06 13:00,-7.2,40,,0.0,,4.4,¼–k¼,,0.01,
2023/02/06 14:00,-7.6,40,,0.0,,4.3,¼–k¼,,0.01,
2023/02/06 15:00,-7.7,41,,0.0,,3.5,¼–k¼,,0.01,
2023/02/06 16:00,-8.3,46,,0.0,,2.9,¼–k¼,,0.01,
2023/02/06 17:00,-9.5,52,,0.0,,2.0,¼–k¼,,0.01,
2023/02/06 18:00,-10.4,59,,0.0,,1.7,¼“ì¼,,1.0e-50,
2023/02/06 19:00,-10.9,62,,0.0,,1.8,“ì¼,,1.0e-50,
2023/02/06 20:00,-11.2,63,,0.0,,1.9,“ì¼,,1.0e-50,
2023/02/06 21:00,-11.1,63,,0.0,,2.0,“ì¼,,1.0e-50,
2023/02/06 22:00,-11.1,63,,0.0,,2.1,¼“ì¼,,1.0e-50,
2023/02/06 23:00,-11.0,64,,0.0,,2.0,¼“ì¼,,1.0e-50,
2023/02/07 0:00,-11.3,65,,0.0,,2.0,¼“ì¼,,1.0e-50,
2023/02/07 1:00,-11.3,65,,0.0,,2.1,¼“ì¼,,1.0e-50,
2023/02/07 2:00,-11.1,63,,0.0,,2.3,¼“ì¼,,1.0e-50,
2023/02/07 3:00,-11.4,62,,0.0,,2.2,¼“ì¼,,1.0e-50,
2023/02/07 4:00,-11.1,61,,0.0,,2.5,¼,,1.0e-50,
2023/02/07 5:00,-10.5,58,,0.0,,2.9,¼,,1.0e-50,
2023/02/07 6:00,-10.5,56,,0.0,,2.9,¼,,1.0e-50,
2023/02/07 7:00,-9.8,56,,0.0,,2.9,¼,,0.01,
2023/02/07 8:00,-8.9,62,,0.3,,2.6,¼–k¼,,0.01,
2023/02/07 9:00,-7.2,55,,0.3,,3.0,¼–k¼,,0.01,
2023/02/07 10:00,-6.5,49,,0.1,,3.7,¼–k¼,,0.01,
2023/02/07 11:00,-6.2,49,,0.2,,4.0,–k¼,,0.01,
2023/02/07 12:00,-6.4,49,,0.2,,4.0,–k¼,,0.01,
2023/02/07 13:00,-6.4,50,,0.3,,4.1,–k¼,,0.01,
2023/02/07 14:00,-6.5,49,,0.2,,4.0,–k¼,,0.01,
2023/02/07 15:00,-6.7,50,,0.1,,3.8,–k¼,,0.01,
2023/02/07 16:00,-7.1,54,,0.2,,3.1,–k¼,,0.01,
2023/02/07 17:00,-7.7,57,,0.2,,2.5,¼–k¼,,0.01,
2023/02/07 18:00,-8.1,59,,0.2,,1.9,¼–k¼,,1.0e-50,
2023/02/07 19:00,-8.3,59,,0.1,,2.0,¼–k¼,,1.0e-50,
2023/02/07 20:00,-8.5,60,,0.2,,2.0,¼,,1.0e-50,
2023/02/07 21:00,-8.8,63,,0.3,,1.9,¼,,1.0e-50,
2023/02/07 22:00,-9.1,65,,0.2,,1.5,¼,,1.0e-50,
2023/02/07 23:00,-9.9,61,,0.0,,1.7,¼“ì¼,,1.0e-50,
2023/02/08 0:00,-9.8,66,,0.1,,0.9,¼,,1.0e-50,
2023/02/08 1:00,-10.5,76,,0.9,,0.7,–k–k“Œ,,1.0e-50,
2023/02/08 2:00,-11.5,81,,0.3,,0.4,¼–k¼,,1.0e-50,
2023/02/08 3:00,-12.8,77,,0.0,,0.5,¼–k¼,,1.0e-50,
2023/02/08 4:00,-13.3,78,,0.0,,0.7,¼“ì¼,,1.0e-50,
2023/02/08 5:00,-13.4,79,,0.0,,0.8,“ì¼,,1.0e-50,
2023/02/08 6:00,-13.7,78,,0.0,,0.7,“ì,,1.0e-50,
2023/02/08 7:00,-13.7,77,,0.0,,1.1,“ì“ì¼,,0.01,
2023/02/08 8:00,-12.0,76,,0.0,,1.2,“ì“ì¼,,0.01,
2023/02/08 9:00,-9.9,66,,0.0,,0.8,“ì“ì“Œ,,0.01,
2023/02/08 10:00,-8.6,58,,0.0,,1.3,“Œ“ì“Œ,,0.01,
2023/02/08 11:00,-7.7,50,,0.0,,1.5,“Œ“ì“Œ,,0.01,
2023/02/08 12:00,-7.0,46,,0.0,,1.4,“Œ,,0.01,
2023/02/08 13:00,-6.7,45,,0.0,,2.0,“Œ,,0.01,
2023/02/08 14:00,-6.5,43,,0.0,,2.1,“Œ,,0.01,
2023/02/08 15:00,-6.2,45,,0.0,,1.8,“Œ“ì“Œ,,0.01,
2023/02/08 16:00,-6.7,51,,0.0,,1.4,“Œ“ì“Œ,,0.01,
2023/02/08 17:00,-8.0,63,,0.0,,1.0,“ì“Œ,,0.01,
