ì˙éû,ãCâ∑,ëäëŒéºìx,ãCà≥,ç~êÖó ,ç~ê·ó ,ïóë¨,ïóå¸,ëSìVì˙éÀó ,ëÂãCìßâﬂó¶,â_ó 
y/m/d HH:MM,Åé,%,Pa,mm,mm,m/s,-,W/m2,-,-
date,temp,rh,p_atm,Jp,Js,WS,WD,Qs,tau,cloudiness
2022/7/5 13:00,25.2,78,,0.6,,3.9,ìÏìÏêº,,0.01,
2022/7/5 14:00,25.2,76,,0.1,,2.8,ìÏêº,,0.01,
2022/7/5 15:00,25.4,75,,0.0,,2.3,ìÏêº,,0.01,
2022/7/5 16:00,25.1,77,,0.1,,2.6,ìÏêº,,0.01,
2022/7/5 17:00,24.8,79,,0.1,,2.1,ìÏêº,,0.01,
2022/7/5 18:00,24.4,79,,0.3,,1.9,ìÏìÏêº,,0.01,
2022/7/5 19:00,23.8,83,,0.0,,1.8,ìÏìÏêº,,0.01,
2022/7/5 20:00,23.6,84,,0.0,,1.4,ìÏêº,,0.01,
2022/7/5 21:00,23.4,85,,2.2,,1.2,ìÏìÏêº,,1.0e-50,
2022/7/5 22:00,23.3,86,,1.5,,0.8,ìÏêº,,1.0e-50,
2022/7/5 23:00,23.3,86,,0.9,,0.8,êºìÏêº,,1.0e-50,
2022/7/6 0:00,22.9,88,,0.2,,0.6,êº,,1.0e-50,
2022/7/6 1:00,23.0,87,,0.0,,0.9,êºìÏêº,,1.0e-50,
2022/7/6 2:00,22.8,89,,0.0,,0.7,ìÏ,,1.0e-50,
2022/7/6 3:00,22.9,89,,0.0,,0.8,ìÏ,,1.0e-50,
2022/7/6 4:00,22.8,89,,0.6,,1.1,ìÏ,,1.0e-50,
2022/7/6 5:00,22.7,90,,0.0,,0.9,ìÏìÏìå,,0.01,
2022/7/6 6:00,23.1,90,,0.2,,1.2,ìåñkìå,,0.01,
2022/7/6 7:00,23.6,89,,0.0,,0.8,ìå,,0.01,
2022/7/6 8:00,24.4,85,,0.0,,1.2,ìåìÏìå,,0.01,
2022/7/6 9:00,24.7,83,,0.0,,0.5,ìÏìÏìå,,0.01,
2022/7/6 10:00,25.4,81,,0.1,,0.8,ìÏìÏìå,,0.01,
2022/7/6 11:00,26.3,77,,0.2,,1.5,ìÏêº,,0.01,
2022/7/6 12:00,26.8,76,,7.7,,1.4,ìÏìÏêº,,0.01,
2022/7/6 13:00,26.8,78,,2.1,,2.1,ìÏêº,,0.01,
2022/7/6 14:00,27.2,78,,0.3,,2.4,ìÏìÏêº,,0.01,
2022/7/6 15:00,27.1,78,,0.2,,1.9,ìÏìÏêº,,0.01,
2022/7/6 16:00,26.9,81,,0.8,,1.6,ìÏìÏêº,,0.01,
2022/7/6 17:00,26.7,83,,0.2,,1.8,ìÏìÏêº,,0.01,
2022/7/6 18:00,26.5,82,,2.1,,1.9,ìÏìÏêº,,0.01,
2022/7/6 19:00,26.0,84,,0.0,,1.8,ìÏìÏêº,,0.01,
2022/7/6 20:00,25.8,85,,0.0,,1.8,ìÏìÏêº,,0.01,
2022/7/6 21:00,25.4,89,,5.1,,2.0,ìÏìÏìå,,1.0e-50,
2022/7/6 22:00,26.3,80,,3.0,,3.2,ìÏêº,,1.0e-50,
2022/7/6 23:00,25.8,80,,0.4,,3.0,ìÏêº,,1.0e-50,
2022/7/7 0:00,24.7,79,,0.8,,3.1,ìÏêº,,1.0e-50,
2022/7/7 1:00,24.4,80,,0.9,,2.7,ìÏêº,,1.0e-50,
2022/7/7 2:00,24.1,81,,4.5,,2.9,ìÏêº,,1.0e-50,
2022/7/7 3:00,24.7,76,,2.2,,2.2,ìÏêº,,1.0e-50,
2022/7/7 4:00,24.1,80,,2.5,,3.0,ìÏìÏêº,,1.0e-50,
2022/7/7 5:00,23.8,85,,1.3,,2.5,ìÏìÏêº,,1.0e-50,
2022/7/7 6:00,22.7,84,,0.4,,2.7,ìÏêº,,0.01,
2022/7/7 7:00,23.2,81,,0.1,,2.9,êºìÏêº,,0.01,
2022/7/7 8:00,23.6,76,,0.0,,3.0,êºìÏêº,,0.01,
2022/7/7 9:00,25.2,70,,0.0,,3.0,êº,,0.01,
2022/7/7 10:00,25.8,62,,0.0,,3.5,êºñkêº,,0.01,
2022/7/7 11:00,25.9,59,,0.0,,3.5,êºñkêº,,0.01,
2022/7/7 12:00,25.7,62,,0.0,,3.8,êºñkêº,,0.01,
2022/7/7 13:00,24.8,65,,0.0,,4.0,ñkêº,,0.01,
2022/7/7 14:00,24.6,66,,0.0,,4.0,ñkêº,,0.01,
2022/7/7 15:00,25.1,61,,0.0,,4.0,ñkêº,,0.01,
2022/7/7 16:00,24.6,62,,0.0,,3.5,ñkñkêº,,0.01,
2022/7/7 17:00,24.1,63,,0.0,,3.1,ñkñkêº,,0.01,
2022/7/7 18:00,24.5,63,,0.0,,2.7,ñkêº,,0.01,
2022/7/7 19:00,23.6,67,,0.0,,1.8,êºñkêº,,0.01,
2022/7/7 20:00,22.8,71,,0.0,,1.3,ñkêº,,0.01,
2022/7/7 21:00,22.1,73,,0.0,,1.3,ñkñkêº,,1.0e-50,
2022/7/7 22:00,21.5,74,,0.0,,1.2,ñkêº,,1.0e-50,
2022/7/7 23:00,21.0,76,,0.0,,1.1,ñkêº,,1.0e-50,
2022/7/8 0:00,20.5,77,,0.0,,0.8,ñk,,1.0e-50,
2022/7/8 1:00,20.1,78,,0.0,,0.8,êºñkêº,,1.0e-50,
2022/7/8 2:00,20.0,78,,0.0,,1.2,ñkêº,,1.0e-50,
2022/7/8 3:00,19.4,81,,0.0,,0.4,ñkñkêº,,1.0e-50,
2022/7/8 4:00,19.2,81,,0.0,,0.8,ìÏìÏêº,,1.0e-50,
2022/7/8 5:00,18.8,85,,0.0,,0.8,ìÏìÏêº,,1.0e-50,
2022/7/8 6:00,19.3,83,,0.0,,0.5,ìÏêº,,0.01,
2022/7/8 7:00,21.1,75,,0.0,,0.5,ñkñkêº,,0.01,
2022/7/8 8:00,23.0,66,,0.0,,0.9,ñk,,0.01,
2022/7/8 9:00,24.1,59,,0.0,,1.7,ñkñkêº,,0.01,
2022/7/8 10:00,25.2,55,,0.0,,1.8,ñkñkêº,,0.01,
2022/7/8 11:00,26.2,51,,0.0,,1.3,ñkñkêº,,0.01,
2022/7/8 12:00,26.8,48,,0.0,,1.1,ñkñkìå,,0.01,
2022/7/8 13:00,27.9,45,,0.0,,1.3,ñkñkìå,,0.01,
2022/7/8 14:00,28.3,45,,0.0,,1.4,ñkñkìå,,0.01,
2022/7/8 15:00,28.0,45,,0.0,,1.3,ñkñkìå,,0.01,
2022/7/8 16:00,28.1,46,,0.0,,1.1,ñkñkìå,,0.01,
2022/7/8 17:00,27.8,47,,0.0,,1.5,ñk,,0.01,
2022/7/8 18:00,26.4,51,,0.0,,1.8,ñk,,0.01,
2022/7/8 19:00,24.9,58,,0.0,,1.7,ñkñkìå,,0.01,
2022/7/8 20:00,23.7,63,,0.0,,1.8,ñkñkìå,,0.01,
2022/7/8 21:00,22.9,67,,0.0,,1.1,ñkìå,,1.0e-50,
2022/7/8 22:00,22.2,71,,0.0,,1.0,ñkìå,,1.0e-50,
2022/7/8 23:00,21.8,73,,0.0,,1.2,ñkñkìå,,1.0e-50,
2022/7/9 0:00,21.2,72,,0.0,,1.0,ñkñkìå,,1.0e-50,
2022/7/9 1:00,20.9,74,,0.0,,0.6,ñkìå,,1.0e-50,
2022/7/9 2:00,20.6,76,,0.0,,0.8,ñkñkìå,,1.0e-50,
2022/7/9 3:00,20.4,78,,0.0,,1.0,ñkñkìå,,1.0e-50,
2022/7/9 4:00,20.1,79,,0.0,,0.7,ñkñkìå,,1.0e-50,
2022/7/9 5:00,20.0,80,,0.0,,1.0,ñkìå,,1.0e-50,
2022/7/9 6:00,20.4,80,,0.0,,0.8,ñkñkìå,,0.01,
2022/7/9 7:00,22.1,75,,0.0,,0.9,ñkìå,,0.01,
2022/7/9 8:00,23.6,68,,0.0,,0.9,ñkìå,,0.01,
2022/7/9 9:00,25.2,62,,0.0,,1.1,ìå,,0.01,
2022/7/9 10:00,26.7,56,,0.0,,1.3,ìÏìå,,0.01,
2022/7/9 11:00,28.0,51,,0.0,,1.5,ìÏ,,0.01,
2022/7/9 12:00,29.2,45,,0.0,,1.0,ìÏ,,0.01,
2022/7/9 13:00,30.2,41,,0.0,,1.3,ìÏêº,,0.01,
2022/7/9 14:00,30.9,39,,0.0,,1.6,ìÏêº,,0.01,
2022/7/9 15:00,31.0,38,,0.0,,1.6,ìÏìÏêº,,0.01,
2022/7/9 16:00,31.2,37,,0.0,,1.7,ìÏêº,,0.01,
2022/7/9 17:00,30.6,39,,0.0,,2.3,ìÏêº,,0.01,
2022/7/9 18:00,29.3,46,,0.0,,2.3,ìÏêº,,0.01,
2022/7/9 19:00,27.4,56,,0.0,,2.1,ìÏìÏêº,,0.01,
2022/7/9 20:00,26.2,63,,0.0,,2.0,ìÏìÏêº,,0.01,
2022/7/9 21:00,25.5,66,,0.0,,1.7,ìÏìÏêº,,1.0e-50,
2022/7/9 22:00,24.9,67,,0.0,,1.2,ìÏêº,,1.0e-50,
2022/7/9 23:00,24.3,71,,0.0,,0.4,êºìÏêº,,1.0e-50,
2022/7/10 0:00,23.5,76,,0.0,,0.2,êºñkêº,,1.0e-50,
2022/7/10 1:00,23.2,77,,0.0,,0.5,êºñkêº,,1.0e-50,
2022/7/10 2:00,22.8,78,,0.0,,0.4,ìåìÏìå,,1.0e-50,
2022/7/10 3:00,22.4,79,,0.0,,0.4,ìå,,1.0e-50,
2022/7/10 4:00,22.0,81,,0.0,,0.2,ìåñkìå,,1.0e-50,
2022/7/10 5:00,21.8,82,,0.0,,0.3,ñkêº,,1.0e-50,
2022/7/10 6:00,22.2,80,,0.0,,0.5,ñk,,0.01,
2022/7/10 7:00,23.1,75,,0.0,,0.3,ìÏìÏìå,,0.01,
2022/7/10 8:00,24.5,67,,0.0,,0.8,ìÏìÏêº,,0.01,
2022/7/10 9:00,25.8,62,,0.0,,0.8,ìÏ,,0.01,
2022/7/10 10:00,27.2,56,,0.0,,1.2,ìÏìÏìå,,0.01,
2022/7/10 11:00,28.3,51,,0.0,,1.5,ìÏ,,0.01,
2022/7/10 12:00,29.1,51,,0.0,,1.4,ìÏ,,0.01,
2022/7/10 13:00,30.1,47,,0.0,,1.6,ìÏ,,0.01,
2022/7/10 14:00,30.5,44,,0.0,,2.2,ìÏìÏêº,,0.01,
2022/7/10 15:00,30.9,45,,0.0,,1.7,ìÏìÏêº,,0.01,
2022/7/10 16:00,30.7,45,,0.0,,1.7,ìÏìÏêº,,0.01,
2022/7/10 17:00,29.9,48,,0.0,,1.9,ìÏìÏêº,,0.01,
2022/7/10 18:00,28.7,54,,0.0,,2.0,ìÏìÏêº,,0.01,
2022/7/10 19:00,27.4,61,,0.0,,1.4,ìÏìÏêº,,0.01,
2022/7/10 20:00,26.6,65,,0.0,,1.1,ìÏêº,,0.01,
2022/7/10 21:00,26.0,68,,0.0,,1.0,ìÏ,,1.0e-50,
2022/7/10 22:00,25.4,71,,0.0,,0.6,ìÏìå,,1.0e-50,
2022/7/10 23:00,25.1,73,,0.0,,0.9,ìÏìå,,1.0e-50,
2022/7/11 0:00,24.4,76,,0.0,,0.8,ìÏìå,,1.0e-50,
2022/7/11 1:00,24.0,79,,0.0,,1.0,ìåìÏìå,,1.0e-50,
2022/7/11 2:00,23.5,80,,0.0,,0.9,ìåìÏìå,,1.0e-50,
2022/7/11 3:00,22.6,79,,0.0,,0.9,ìå,,1.0e-50,
2022/7/11 4:00,22.0,77,,0.0,,1.0,ìåìÏìå,,1.0e-50,
2022/7/11 5:00,21.5,77,,0.0,,0.9,ìå,,1.0e-50,
2022/7/11 6:00,21.9,78,,0.0,,1.0,ìå,,0.01,
2022/7/11 7:00,23.3,73,,0.0,,1.6,ìåìÏìå,,0.01,
2022/7/11 8:00,25.2,61,,0.0,,1.8,ìÏìå,,0.01,
2022/7/11 9:00,26.7,56,,0.0,,2.3,ìåìÏìå,,0.01,
2022/7/11 10:00,27.6,56,,0.0,,2.4,ìÏìå,,0.01,
2022/7/11 11:00,28.0,59,,0.0,,3.1,ìÏìå,,0.01,
2022/7/11 12:00,27.8,62,,0.0,,3.3,ìÏìå,,0.01,
2022/7/11 13:00,27.3,67,,0.2,,3.2,ìÏìÏìå,,0.01,
2022/7/11 14:00,26.8,71,,0.2,,1.4,ìÏìÏìå,,0.01,
2022/7/11 15:00,27.5,67,,0.0,,2.0,ìÏìå,,0.01,
2022/7/11 16:00,27.5,67,,0.0,,1.9,ìÏìå,,0.01,
2022/7/11 17:00,27.3,68,,0.0,,1.5,ìÏìå,,0.01,
2022/7/11 18:00,26.8,74,,0.0,,1.8,ìåìÏìå,,0.01,
2022/7/11 19:00,26.4,74,,0.1,,2.1,ìÏìå,,0.01,
2022/7/11 20:00,26.1,77,,0.2,,1.9,ìåìÏìå,,0.01,
2022/7/11 21:00,26.1,79,,0.2,,1.6,ìåìÏìå,,1.0e-50,
2022/7/11 22:00,25.7,81,,0.3,,1.4,ìå,,1.0e-50,
2022/7/11 23:00,25.1,84,,4.9,,1.5,ìÏìå,,1.0e-50,
2022/7/12 0:00,24.8,84,,11.0,,1.0,ìÏìÏìå,,1.0e-50,
2022/7/12 1:00,24.8,83,,1.1,,1.3,ìÏìÏìå,,1.0e-50,
2022/7/12 2:00,24.9,83,,0.2,,1.2,ìÏìÏìå,,1.0e-50,
2022/7/12 3:00,24.7,85,,0.4,,1.1,ìÏìÏìå,,1.0e-50,
2022/7/12 4:00,24.9,83,,1.8,,1.6,ìÏìå,,1.0e-50,
2022/7/12 5:00,24.9,84,,2.0,,1.5,ìÏìÏìå,,1.0e-50,
2022/7/12 6:00,24.6,89,,1.5,,1.5,ìÏ,,1.0e-50,
2022/7/12 7:00,24.7,88,,3.4,,1.8,ìÏ,,0.01,
2022/7/12 8:00,24.7,86,,6.0,,2.4,ìÏìÏêº,,0.01,
2022/7/12 9:00,25.6,83,,0.5,,1.1,ìÏìÏìå,,0.01,
2022/7/12 10:00,27.0,76,,0.3,,2.5,ìÏìÏêº,,0.01,
2022/7/12 11:00,26.7,79,,3.8,,1.9,ìÏìÏêº,,0.01,
2022/7/12 12:00,28.2,71,,1.5,,3.6,ìÏêº,,0.01,
2022/7/12 13:00,29.0,68,,0.2,,3.8,ìÏêº,,0.01,
2022/7/12 14:00,29.2,67,,0.0,,3.8,ìÏìÏêº,,0.01,
2022/7/12 15:00,28.6,62,,0.4,,3.7,ìÏìÏêº,,0.01,
2022/7/12 16:00,28.1,68,,0.0,,3.3,ìÏìÏêº,,0.01,
2022/7/12 17:00,27.5,73,,0.0,,2.9,ìÏìÏêº,,0.01,
2022/7/12 18:00,27.2,77,,0.0,,2.4,ìÏìÏêº,,0.01,
2022/7/12 19:00,26.8,80,,0.0,,2.2,ìÏìÏêº,,0.01,
2022/7/12 20:00,26.3,81,,0.0,,1.5,ìÏêº,,0.01,
2022/7/12 21:00,25.6,85,,0.0,,0.9,ìÏêº,,1.0e-50,
2022/7/12 22:00,24.8,88,,0.0,,0.5,ìÏêº,,1.0e-50,
2022/7/12 23:00,24.6,90,,0.0,,0.5,ìÏ,,1.0e-50,
2022/7/13 0:00,24.4,90,,0.0,,0.4,ìÏìÏìå,,1.0e-50,
2022/7/13 1:00,24.4,90,,0.0,,0.7,ìÏìå,,1.0e-50,
2022/7/13 2:00,24.0,91,,0.0,,0.4,ìÏìå,,1.0e-50,
2022/7/13 3:00,23.9,92,,0.0,,0.3,ìåìÏìå,,1.0e-50,
2022/7/13 4:00,23.8,92,,0.0,,0.4,ìå,,1.0e-50,
2022/7/13 5:00,23.6,93,,0.0,,0.2,ñkñkìå,,1.0e-50,
2022/7/13 6:00,24.0,90,,0.0,,0.7,ñkìå,,0.01,
2022/7/13 7:00,24.7,87,,0.0,,0.4,ìåìÏìå,,0.01,
2022/7/13 8:00,25.7,83,,0.0,,0.4,êºìÏêº,,0.01,
2022/7/13 9:00,27.3,75,,0.0,,0.5,ìÏ,,0.01,
2022/7/13 10:00,28.3,69,,0.0,,1.2,ìÏìÏêº,,0.01,
2022/7/13 11:00,29.2,64,,0.0,,1.2,ìÏìÏêº,,0.01,
2022/7/13 12:00,29.3,67,,0.0,,0.9,ìÏ,,0.01,
2022/7/13 13:00,29.6,65,,0.0,,1.0,ìÏ,,0.01,
2022/7/13 14:00,29.8,63,,0.0,,1.0,ìÏìÏêº,,0.01,
2022/7/13 15:00,29.1,67,,0.0,,0.9,ìÏìÏêº,,0.01,
2022/7/13 16:00,29.0,68,,0.0,,1.2,ìÏ,,0.01,
2022/7/13 17:00,28.6,71,,0.0,,1.0,ìÏìÏêº,,0.01,
2022/7/13 18:00,27.4,81,,0.0,,1.7,ìÏêº,,0.01,
2022/7/13 19:00,26.6,83,,1.7,,1.2,ìÏêº,,0.01,
2022/7/13 20:00,26.2,84,,0.3,,0.9,ìÏìÏêº,,0.01,
2022/7/13 21:00,26.2,87,,0.0,,0.8,êºìÏêº,,1.0e-50,
2022/7/13 22:00,26.0,85,,0.3,,1.6,ìÏêº,,1.0e-50,
2022/7/13 23:00,25.7,86,,0.2,,1.7,ìÏêº,,1.0e-50,
2022/7/14 0:00,25.2,87,,0.0,,1.1,ìÏ,,1.0e-50,
2022/7/14 1:00,25.0,88,,0.0,,1.3,ìÏìÏêº,,1.0e-50,
2022/7/14 2:00,24.9,85,,0.0,,1.3,ìÏìÏêº,,1.0e-50,
2022/7/14 3:00,24.3,88,,0.0,,1.0,ìÏ,,1.0e-50,
2022/7/14 4:00,24.1,88,,0.0,,1.1,ìÏìÏêº,,1.0e-50,
2022/7/14 5:00,23.8,88,,0.0,,0.7,ìÏêº,,1.0e-50,
2022/7/14 6:00,24.0,87,,0.0,,0.5,ìå,,0.01,
2022/7/14 7:00,24.5,84,,0.0,,0.4,ìÏ,,0.01,
2022/7/14 8:00,25.3,79,,0.0,,0.9,ìÏêº,,0.01,
2022/7/14 9:00,25.9,76,,0.0,,0.8,ìÏìÏìå,,0.01,
2022/7/14 10:00,26.7,71,,0.0,,1.2,ìÏìÏìå,,0.01,
2022/7/14 11:00,27.8,65,,0.0,,2.2,ìÏìÏêº,,0.01,
2022/7/14 12:00,28.2,64,,0.0,,2.2,ìÏìÏêº,,0.01,
2022/7/14 13:00,28.8,63,,0.0,,2.4,ìÏìÏêº,,0.01,
2022/7/14 14:00,29.4,62,,0.0,,3.0,ìÏêº,,0.01,
2022/7/14 15:00,28.8,68,,0.0,,2.3,ìÏìÏêº,,0.01,
2022/7/14 16:00,29.1,64,,0.0,,2.4,ìÏìÏêº,,0.01,
2022/7/14 17:00,28.8,65,,0.1,,1.4,ìÏêº,,0.01,
2022/7/14 18:00,28.4,67,,0.4,,1.0,ìÏêº,,0.01,
2022/7/14 19:00,27.7,71,,0.0,,0.8,ìÏêº,,0.01,
2022/7/14 20:00,27.1,74,,0.0,,0.9,êºìÏêº,,0.01,
2022/7/14 21:00,26.5,77,,0.0,,0.6,ìÏêº,,1.0e-50,
2022/7/14 22:00,26.4,79,,0.0,,1.1,ìÏìÏêº,,1.0e-50,
2022/7/14 23:00,26.0,83,,0.0,,1.1,ìÏ,,1.0e-50,
2022/7/15 0:00,25.5,84,,0.0,,0.9,ìÏìÏìå,,1.0e-50,
2022/7/15 1:00,25.2,86,,0.1,,0.8,ìÏìÏìå,,1.0e-50,
2022/7/15 2:00,24.9,86,,0.1,,0.7,ìÏìÏìå,,1.0e-50,
2022/7/15 3:00,24.8,90,,0.0,,0.8,ìåñkìå,,1.0e-50,
2022/7/15 4:00,24.6,88,,14.2,,1.2,ìÏìÏìå,,1.0e-50,
2022/7/15 5:00,24.5,88,,2.5,,0.9,ìÏìå,,1.0e-50,
2022/7/15 6:00,24.7,89,,0.0,,1.0,ìå,,1.0e-50,
2022/7/15 7:00,25.2,87,,0.0,,0.5,ìå,,0.01,
2022/7/15 8:00,26.4,81,,0.0,,1.3,ìÏ,,0.01,
2022/7/15 9:00,27.1,80,,0.0,,1.2,ìÏ,,0.01,
2022/7/15 10:00,28.4,72,,0.0,,2.0,ìÏ,,0.01,
2022/7/15 11:00,29.5,68,,0.0,,2.6,ìÏìÏêº,,0.01,
2022/7/15 12:00,31.4,59,,0.0,,3.0,ìÏìÏêº,,0.01,
2022/7/15 13:00,32.0,55,,0.0,,3.4,ìÏìÏêº,,0.01,
2022/7/15 14:00,31.7,57,,0.0,,3.2,ìÏêº,,0.01,
2022/7/15 15:00,31.9,56,,0.0,,3.1,ìÏêº,,0.01,
2022/7/15 16:00,31.5,57,,0.0,,3.2,ìÏêº,,0.01,
2022/7/15 17:00,30.8,59,,0.0,,2.7,ìÏêº,,0.01,
2022/7/15 18:00,30.1,62,,0.0,,2.0,ìÏêº,,0.01,
2022/7/15 19:00,29.1,67,,0.0,,1.3,êºìÏêº,,0.01,
2022/7/15 20:00,28.2,71,,0.0,,0.9,êºìÏêº,,0.01,
2022/7/15 21:00,27.2,76,,0.0,,0.9,ìÏ,,1.0e-50,
2022/7/15 22:00,26.9,77,,0.0,,1.3,ìÏ,,1.0e-50,
2022/7/15 23:00,26.4,80,,0.0,,1.1,ìÏìÏêº,,1.0e-50,
2022/7/16 0:00,25.4,85,,0.0,,0.6,ìÏ,,1.0e-50,
2022/7/16 1:00,25.2,86,,0.0,,0.8,ìÏ,,1.0e-50,
2022/7/16 2:00,24.9,87,,0.0,,0.7,ìÏ,,1.0e-50,
2022/7/16 3:00,24.7,88,,0.0,,0.6,ìÏìÏìå,,1.0e-50,
2022/7/16 4:00,24.3,90,,0.0,,0.4,ìåìÏìå,,1.0e-50,
2022/7/16 5:00,24.4,89,,0.0,,0.9,ìåñkìå,,1.0e-50,
2022/7/16 6:00,24.7,87,,0.0,,1.1,ìå,,0.01,
2022/7/16 7:00,25.6,82,,0.0,,0.8,ìå,,0.01,
2022/7/16 8:00,27.2,71,,0.0,,1.3,ìÏìÏìå,,0.01,
2022/7/16 9:00,29.3,60,,0.0,,1.6,ìÏìÏìå,,0.01,
2022/7/16 10:00,30.9,54,,0.0,,1.7,ìÏ,,0.01,
2022/7/16 11:00,32.1,48,,0.0,,2.0,ìÏ,,0.01,
2022/7/16 12:00,33.3,44,,0.0,,2.7,ìÏìÏêº,,0.01,
2022/7/16 13:00,33.4,46,,0.0,,3.2,ìÏêº,,0.01,
2022/7/16 14:00,33.3,47,,0.0,,3.1,ìÏêº,,0.01,
2022/7/16 15:00,32.9,49,,0.0,,2.7,ìÏêº,,0.01,
2022/7/16 16:00,32.8,49,,0.0,,2.5,ìÏêº,,0.01,
2022/7/16 17:00,32.1,51,,0.0,,2.4,ìÏêº,,0.01,
2022/7/16 18:00,31.4,53,,0.0,,2.1,ìÏêº,,0.01,
2022/7/16 19:00,30.0,60,,0.0,,1.3,ìÏêº,,0.01,
2022/7/16 20:00,29.2,64,,0.0,,0.8,êºìÏêº,,0.01,
2022/7/16 21:00,28.5,68,,0.0,,0.8,ìÏ,,1.0e-50,
2022/7/16 22:00,27.7,72,,0.0,,0.6,ìÏ,,1.0e-50,
2022/7/16 23:00,27.0,75,,0.0,,0.3,ìÏìÏìå,,1.0e-50,
2022/7/17 0:00,26.9,77,,0.0,,1.0,ìåñkìå,,1.0e-50,
2022/7/17 1:00,26.5,81,,0.0,,1.1,ñkìå,,1.0e-50,
2022/7/17 2:00,26.1,84,,0.0,,0.9,ñkìå,,1.0e-50,
2022/7/17 3:00,25.6,86,,0.0,,0.9,ñkìå,,1.0e-50,
2022/7/17 4:00,25.3,88,,0.0,,0.9,ñkñkìå,,1.0e-50,
2022/7/17 5:00,25.1,88,,0.0,,1.1,ñkñkìå,,1.0e-50,
2022/7/17 6:00,25.1,87,,0.0,,1.0,ñkìå,,0.01,
2022/7/17 7:00,26.2,82,,0.0,,0.9,ìå,,0.01,
2022/7/17 8:00,27.5,73,,0.0,,0.5,ìÏ,,0.01,
2022/7/17 9:00,29.1,66,,0.0,,0.9,ìå,,0.01,
2022/7/17 10:00,30.3,60,,0.0,,0.4,ìå,,0.01,
2022/7/17 11:00,31.5,54,,0.0,,0.6,ìÏìÏêº,,0.01,
2022/7/17 12:00,32.8,49,,0.0,,0.9,ìÏìÏêº,,0.01,
2022/7/17 13:00,33.6,46,,0.0,,1.7,ìÏêº,,0.01,
2022/7/17 14:00,34.1,44,,0.0,,2.2,ìÏêº,,0.01,
2022/7/17 15:00,34.0,44,,0.0,,2.0,ìÏêº,,0.01,
2022/7/17 16:00,34.0,43,,0.0,,2.3,ìÏêº,,0.01,
2022/7/17 17:00,33.5,46,,0.0,,2.4,ìÏêº,,0.01,
2022/7/17 18:00,32.5,52,,0.0,,2.2,ìÏêº,,0.01,
2022/7/17 19:00,30.4,61,,0.0,,1.9,ìÏêº,,0.01,
2022/7/17 20:00,29.3,65,,0.0,,1.1,ìÏêº,,0.01,
2022/7/17 21:00,28.3,70,,0.0,,0.7,ìÏìÏêº,,1.0e-50,
2022/7/17 22:00,27.5,73,,0.0,,0.7,ìÏêº,,1.0e-50,
2022/7/17 23:00,26.8,75,,0.0,,0.7,êºìÏêº,,1.0e-50,
2022/7/18 0:00,26.1,78,,0.0,,0.7,ìÏêº,,1.0e-50,
2022/7/18 1:00,25.5,81,,0.0,,0.6,ìÏêº,,1.0e-50,
2022/7/18 2:00,25.1,83,,0.0,,0.7,ìÏìÏêº,,1.0e-50,
2022/7/18 3:00,24.8,84,,0.0,,0.6,ìÏìÏêº,,1.0e-50,
2022/7/18 4:00,24.5,85,,0.0,,0.7,ìÏìÏêº,,1.0e-50,
2022/7/18 5:00,24.2,86,,0.0,,0.4,ìÏ,,1.0e-50,
2022/7/18 6:00,24.6,85,,0.0,,0.8,ìÏ,,0.01,
2022/7/18 7:00,25.9,79,,0.0,,0.3,ìÏ,,0.01,
2022/7/18 8:00,27.6,70,,0.0,,1.0,ìÏìÏêº,,0.01,
2022/7/18 9:00,29.4,62,,0.0,,1.3,ìÏ,,0.01,
2022/7/18 10:00,30.8,56,,0.0,,1.8,ìÏìÏêº,,0.01,
2022/7/18 11:00,32.0,51,,0.0,,2.6,ìÏìÏêº,,0.01,
2022/7/18 12:00,32.9,48,,0.0,,2.4,ìÏìÏêº,,0.01,
2022/7/18 13:00,33.8,44,,0.0,,2.8,ìÏêº,,0.01,
2022/7/18 14:00,34.1,43,,0.0,,2.9,ìÏêº,,0.01,
2022/7/18 15:00,34.0,46,,0.0,,3.0,ìÏêº,,0.01,
2022/7/18 16:00,33.4,48,,0.0,,2.8,ìÏêº,,0.01,
2022/7/18 17:00,32.7,48,,0.0,,2.7,ìÏêº,,0.01,
2022/7/18 18:00,31.9,49,,0.0,,2.1,êºìÏêº,,0.01,
2022/7/18 19:00,30.1,57,,0.0,,1.6,êºìÏêº,,0.01,
2022/7/18 20:00,28.8,63,,0.0,,1.3,êºìÏêº,,0.01,
2022/7/18 21:00,27.8,67,,0.0,,0.9,êº,,1.0e-50,
2022/7/18 22:00,26.7,71,,0.0,,0.8,êºñkêº,,1.0e-50,
2022/7/18 23:00,25.8,73,,0.0,,0.7,êºñkêº,,1.0e-50,
2022/7/19 0:00,25.2,74,,0.0,,0.9,êº,,1.0e-50,
2022/7/19 1:00,24.7,76,,0.0,,1.0,êºìÏêº,,1.0e-50,
2022/7/19 2:00,24.3,80,,0.0,,1.0,ìÏêº,,1.0e-50,
2022/7/19 3:00,23.4,85,,0.0,,0.7,ìÏìÏêº,,1.0e-50,
2022/7/19 4:00,23.4,88,,0.0,,0.8,ìÏ,,1.0e-50,
2022/7/19 5:00,23.5,90,,0.0,,0.8,ìÏìÏêº,,1.0e-50,
2022/7/19 6:00,23.5,87,,0.0,,0.4,ìÏêº,,0.01,
